datetime,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,signal
2022-09-01 00:00:00,27.319396532588144,5.562052648202858,42.12300680695504,0
2022-09-01 01:00:00,27.319396532588144,5.562052648202858,42.12300680695504,-1
2022-09-01 02:00:00,27.319396532588144,5.562052648202858,42.12300680695504,-1
2022-09-01 03:00:00,27.319396532588144,5.562052648202858,42.12300680695504,-1
2022-09-01 04:00:00,27.319396532588144,5.562052648202858,42.12300680695504,-1
2022-09-01 05:00:00,27.319396532588144,5.562052648202858,42.12300680695504,-1
2022-09-01 06:00:00,27.319396532588144,5.562052648202858,42.12300680695504,-1
2022-09-01 07:00:00,27.319396532588144,5.562052648202858,42.12300680695504,-1
2022-09-01 08:00:00,27.319396532588144,5.562052648202858,42.12300680695504,-1
2022-09-01 09:00:00,27.319396532588144,5.562052648202858,42.12300680695504,-1
2022-09-01 10:00:00,27.319396532588144,5.562052648202858,42.12300680695504,-1
2022-09-01 11:00:00,27.319396532588144,5.562052648202858,42.12300680695504,-1
2022-09-01 12:00:00,27.319396532588144,5.562052648202858,42.12300680695504,-1
2022-09-01 13:00:00,27.319396532588144,5.562052648202858,42.12300680695504,-1
2022-09-01 14:00:00,27.319396532588144,5.562052648202858,42.12300680695504,-1
2022-09-01 15:00:00,27.319396532588144,5.562052648202858,42.12300680695504,-1
2022-09-01 16:00:00,27.319396532588144,5.562052648202858,42.12300680695504,-1
2022-09-01 17:00:00,27.319396532588144,5.562052648202858,42.12300680695504,-1
2022-09-01 18:00:00,27.319396532588144,5.562052648202858,42.12300680695504,-1
2022-09-01 19:00:00,27.319396532588144,5.562052648202858,42.12300680695504,-1
2022-09-01 20:00:00,27.319396532588144,5.562052648202858,42.12300680695504,-1
2022-09-01 21:00:00,27.319396532588144,5.562052648202858,42.12300680695504,-1
2022-09-01 22:00:00,27.319396532588144,5.562052648202858,42.12300680695504,-1
2022-09-01 23:00:00,27.319396532588144,5.562052648202858,42.12300680695504,-1
2022-09-02 00:00:00,27.319396532588144,5.562052648202858,42.12300680695504,-1
2022-09-02 01:00:00,27.319396532588144,5.562052648202858,42.12300680695504,-1
2022-09-02 02:00:00,28.044486086419056,5.562052648202858,42.12300680695504,-1
2022-09-02 03:00:00,37.95337977005693,5.562052648202858,42.12300680695504,-1
2022-09-02 04:00:00,45.802759382368095,5.562052648202858,42.12300680695504,1
2022-09-02 05:00:00,48.502954128398414,5.562052648202858,42.12300680695504,1
2022-09-02 06:00:00,48.6218764607147,5.562052648202858,42.12300680695504,1
2022-09-02 07:00:00,48.45611046511476,5.562052648202858,42.12300680695504,1
2022-09-02 08:00:00,46.72103898177738,5.562052648202858,42.12300680695504,1
2022-09-02 09:00:00,47.6850594551579,5.562052648202858,42.12300680695504,1
2022-09-02 10:00:00,42.80746798039763,0.5475689387540683,42.259899041643564,0
2022-09-02 11:00:00,40.340893828033586,-1.5352041708879867,41.87609799892157,-1
2022-09-02 12:00:00,53.073453750504996,8.957884601266741,44.115569149238254,1
2022-09-02 13:00:00,61.27960806297415,13.73123113098871,47.54837693198544,1
2022-09-02 14:00:00,74.71657103641337,21.734555283542342,52.98201575287103,1
2022-09-02 15:00:00,83.65873210065911,24.541373078230464,59.117359022428644,1
2022-09-02 16:00:00,71.85035422107103,10.186396158913908,61.66395806215712,0
2022-09-02 17:00:00,35.48709116189275,-20.941493520211502,56.42858468210425,-1
2022-09-02 18:00:00,17.37015182878895,-31.246746282652246,48.616898111441195,-1
