datetime,ADX_14,DMP_14,DMN_14,signal
2022-10-03 22:00:00,25.29002473445531,24.12959540689896,13.029701167606898,1
2022-10-03 23:00:00,26.490685758818707,28.235735022715676,11.569121248590646,1
2022-10-04 00:00:00,27.603308440403488,25.334314518034645,10.380312613547241,1
2022-10-04 01:00:00,28.327383934984525,24.333780878079235,11.02954537413493,1
2022-10-04 02:00:00,28.686499810499953,23.375759739260335,11.696571043272712,1
2022-10-04 03:00:00,29.562967157717694,26.344369764932274,11.06782956428648,1
2022-10-04 04:00:00,30.430692149623674,25.470193634749723,10.505386604694568,1
2022-10-04 05:00:00,31.425046801192813,25.79385456172092,9.973725149883183,1
2022-10-04 06:00:00,33.42401899482205,33.055150931607386,8.47553468821288,1
2022-10-04 07:00:00,35.635235605136295,35.90091058016487,7.841087127507962,1
2022-10-04 08:00:00,38.201722142914335,39.65733508593431,6.640124640976798,1
2022-10-04 09:00:00,40.05040680939684,36.35808909972528,8.003861589129187,1
2022-10-04 10:00:00,41.9426922553617,36.75558800707628,7.42630300933155,1
2022-10-04 11:00:00,43.29079951404294,34.806310895371546,8.50915594194431,1
2022-10-04 12:00:00,44.58760310715485,34.02385152841444,8.149627357821538,1
2022-10-04 13:00:00,46.28172769973742,38.77286980201132,7.3328582034496055,1
2022-10-04 14:00:00,48.19021026941991,41.00799322494651,6.432726006239228,1
2022-10-04 15:00:00,49.961192005295786,39.41155747085682,6.182300833364013,1
2022-10-04 16:00:00,50.44770487009154,36.49122857141155,10.069708928142015,1
2022-10-04 17:00:00,49.987100281360426,33.635725637592586,13.073316682896744,1
2022-10-04 18:00:00,50.06655966645861,37.391648052142074,12.102302011039722,1
2022-10-04 19:00:00,50.4788550495649,38.12099844960032,10.808259171662002,1
2022-10-04 20:00:00,51.44980541229622,41.941753823236354,9.196377304675003,1
2022-10-04 21:00:00,52.35101769887514,39.37806352282659,8.634248610813804,1
2022-10-04 22:00:00,52.969526924971085,37.70895429037994,9.137742999724722,1
2022-10-04 23:00:00,53.682626759294465,38.16967871934992,8.684401742163326,1
2022-10-05 00:00:00,52.95925307383029,34.53708879930271,13.57241822745923,1
2022-10-05 01:00:00,52.28776175225188,32.918571378726014,12.936371701704026,1
2022-10-05 02:00:00,51.66441751096461,31.864795649533928,12.522257906599513,1
2022-10-05 03:00:00,50.75451593358875,30.66073620202976,13.472088935138189,1
2022-10-05 04:00:00,49.05403112207889,28.469028915949895,16.369223081211583,1
2022-10-05 05:00:00,47.47538126270616,27.117131547401925,15.591904343926991,1
2022-10-05 06:00:00,46.545898589648054,29.820527393735315,14.528725784242514,1
2022-10-05 07:00:00,45.68298270762889,28.544311786865517,13.906946486077679,1
2022-10-05 08:00:00,42.981578373367235,25.291841623556778,21.584886859336056,1
2022-10-05 09:00:00,40.473570392449005,24.059696877257586,20.533334135772336,1
2022-10-05 10:00:00,38.145084182985585,23.103169640901783,19.71700243158424,1
2022-10-05 11:00:00,35.88917058124407,21.07286776611256,24.047222521347575,-1
2022-10-05 12:00:00,33.794687058838775,19.9046061375011,22.71406522836874,-1
2022-10-05 13:00:00,32.93128746747649,17.677979656962012,27.486264199550604,-1
2022-10-05 14:00:00,32.73380722440512,15.745967765127972,29.351164792459222,-1
2022-10-05 15:00:00,31.81263187103994,18.124375593557048,27.099731128368862,-1
2022-10-05 16:00:00,30.18751646726446,27.585106238654674,22.994578918393714,1
2022-10-05 17:00:00,28.83124812654159,26.644845294205943,21.27269427282678,1
2022-10-05 18:00:00,27.057271475267477,24.536164968415864,22.644448754373762,1
2022-10-05 19:00:00,25.934805404953767,25.495653691801813,20.297679924232696,1
2022-10-05 20:00:00,24.172178051655322,23.409632633036033,24.011871345558397,0
2022-10-05 21:00:00,22.535570261310518,22.269227659041402,22.842128191248904,0
2022-10-05 22:00:00,21.587221192500287,25.293439529170737,21.00431135496271,0
2022-10-05 23:00:00,20.706665900149613,24.41192427865291,20.272278814877744,0
2022-10-06 00:00:00,20.97195834822423,29.908015155450965,18.168104092443432,0
2022-10-06 01:00:00,21.402286817036483,29.210086549030333,16.792026293050522,0
2022-10-06 02:00:00,21.858357382383527,27.804597602991816,15.713082616740484,0
2022-10-06 03:00:00,22.165620544289947,26.465865230745962,15.490565594392873,0
2022-10-06 04:00:00,22.78579701721948,27.678491894671836,14.628557678941629,0
2022-10-06 05:00:00,22.663130506454763,26.133018867505285,17.03747407015526,0
2022-10-06 06:00:00,21.84393822756117,24.55779225665742,19.612056747554792,0
2022-10-06 07:00:00,21.032071145203364,23.559608774960115,19.089845945059746,0
2022-10-06 08:00:00,19.81404182915358,21.9822900414133,20.29823416989152,0
2022-10-06 09:00:00,18.488748647801255,20.88552638831999,20.364389349066556,0
2022-10-06 10:00:00,17.258152999354216,20.144517009882414,19.641869685772285,0
2022-10-06 11:00:00,16.959432777550603,23.89921210710001,18.371573085540525,0
2022-10-06 12:00:00,17.18119644408202,25.364197469272565,16.887048979454146,0
2022-10-06 13:00:00,16.23787015521468,22.30087481092721,20.595139525651316,0
2022-10-06 14:00:00,15.984005974859823,19.86713568458791,25.63927061603215,0
2022-10-06 15:00:00,15.748279411056076,18.70627670358829,24.14113932859196,0
2022-10-06 16:00:00,15.855929588160828,17.330521927820524,24.55857638536174,0
2022-10-06 17:00:00,14.836833774408102,22.571417989661814,21.864861094663375,0
2022-10-06 18:00:00,13.894722228168124,21.28149296910292,21.9949144132973,0
2022-10-06 19:00:00,13.019916671103909,20.550084228442454,21.2389865902202,0
2022-10-06 20:00:00,12.10707246887902,20.379523951716237,20.47804901791626,0
2022-10-06 21:00:00,12.161237609665205,18.777960899979647,24.323046368597574,0
2022-10-06 22:00:00,12.443366023454901,17.90914731392908,24.787977282507136,0
2022-10-06 23:00:00,12.446331117413763,18.29080907809981,23.509528861160227,0
2022-10-07 00:00:00,11.727833715444552,21.210180584650463,22.247951628803097,0
2022-10-07 01:00:00,11.060663573249753,20.54837039760101,21.55376041387394,0
2022-10-07 02:00:00,10.40674159496574,21.33640166173596,20.53817355498137,0
2022-10-07 03:00:00,9.799533051045474,20.66897582116799,19.8957171574133,0
2022-10-07 04:00:00,9.418754530173336,19.727883609290473,21.57359492440643,0
2022-10-07 05:00:00,9.30186394005168,18.70323451725432,21.86001019699087,0
2022-10-07 06:00:00,10.088134277294165,16.876057040938207,25.477793634337903,0
2022-10-07 07:00:00,10.818238226801414,15.920866261390943,24.035741530360504,0
2022-10-07 08:00:00,10.59289914718219,19.35121069255821,22.56337572560416,0
2022-10-07 09:00:00,10.299048512430371,19.015904406807177,21.65074484733847,0
2022-10-07 10:00:00,10.357568068374304,18.055443135777956,22.57258905396002,0
2022-10-07 11:00:00,10.29528505069054,17.99285953190543,21.7640528530461,0
2022-10-07 12:00:00,13.241145849857954,12.63871356523321,39.518736792768266,0
2022-10-07 13:00:00,15.976577883260873,11.420918519038704,35.71093454693821,0
2022-10-07 14:00:00,18.516613173530462,10.636570510639064,33.25843474639341,0
2022-10-07 15:00:00,21.005376689934167,9.9775737414,32.80662624570817,0
2022-10-07 16:00:00,23.989246140618818,8.659108467086106,37.8686887466006,0
2022-10-07 17:00:00,26.75997442521033,8.177539133632855,35.76265216468609,-1
2022-10-07 18:00:00,29.332786964350472,7.781291785078634,34.029752344098085,-1
2022-10-07 19:00:00,31.634491319219098,7.813584179117366,32.83576803612566,-1
2022-10-07 20:00:00,32.57764704885016,11.697182922118719,30.713486243216373,-1
2022-10-07 21:00:00,32.63174219119395,14.475686494221577,28.952438713617664,-1
2022-10-07 22:00:00,32.681973299255816,14.045417710817272,28.09186946967412,-1
2022-10-07 23:00:00,32.91628061126607,13.619336605559498,28.91599404539064,-1
2022-10-08 00:00:00,32.357078881208906,16.259570308988614,27.14994956238572,-1
2022-10-08 01:00:00,31.837820922647815,15.769293686009808,26.331294128537458,-1
2022-10-08 02:00:00,31.3556535001122,15.251525634295884,25.466733981995542,-1
2022-10-08 03:00:00,31.346849038310516,14.520435695354202,27.710015901817506,-1
2022-10-08 04:00:00,31.768748837939107,13.648249046087466,29.85450424144683,-1
2022-10-08 05:00:00,32.1410739180648,13.017251873741683,28.29507045267602,-1
2022-10-08 06:00:00,32.141083144290775,13.824981586587786,26.92133934739028,-1
2022-10-08 07:00:00,32.141091711492244,13.502046061478984,26.292488104129596,-1
2022-10-08 08:00:00,32.49146093104553,12.895682883996745,28.07305811076158,-1
2022-10-08 09:00:00,32.8168035039111,12.476216304997614,27.15990680627515,-1
2022-10-08 10:00:00,32.84791869976336,13.19219676876539,26.336414172820476,-1
2022-10-08 11:00:00,32.48205363502447,14.201751119325705,25.097908297682295,-1
2022-10-08 12:00:00,32.280823983012766,13.450526636983202,24.79642872405358,-1
2022-10-08 13:00:00,32.160586365812485,12.929948958796885,24.330811653880627,-1
2022-10-08 14:00:00,32.567633417413475,12.03453405319992,26.698597064855836,-1
2022-10-08 15:00:00,32.91406909709672,11.714351738960284,25.72228717368198,-1
2022-10-08 16:00:00,32.63423123095251,13.38672359172362,24.320419150819376,-1
2022-10-08 17:00:00,32.3743819047209,12.721313528712068,23.111530991686898,-1
2022-10-08 18:00:00,32.33426212937496,12.102538659123868,23.39539079406855,-1
2022-10-08 19:00:00,32.56026637457222,11.676015767886051,24.527737723234136,-1
2022-10-08 20:00:00,33.0843172720853,10.897848718583424,25.3660376034396,-1
2022-10-08 21:00:00,35.14469223706907,8.66359250623056,36.849828598241736,-1
2022-10-08 22:00:00,37.057896947156294,7.922230868408595,33.69651208856008,-1
2022-10-08 23:00:00,37.34239829369684,13.098193123023798,31.3332686220386,-1
2022-10-09 00:00:00,37.45916764797555,12.958141679943537,29.511671403620177,-1
2022-10-09 01:00:00,37.71768800803997,12.280137301405906,29.40286882303041,-1
2022-10-09 02:00:00,37.98836937392176,11.716798506412045,28.345577739181838,-1
2022-10-09 03:00:00,38.52754941377865,11.112403804725291,29.694673327277716,-1
2022-10-09 04:00:00,39.119530698023254,10.41958358258051,28.763034802278035,-1
2022-10-09 05:00:00,38.97648610479422,12.715090762434727,27.72532181168352,-1
2022-10-09 06:00:00,38.40019257947161,13.909703865509487,26.354817407411634,-1
2022-10-09 07:00:00,37.865062965610065,13.473360197892505,25.528073876556117,-1
2022-10-09 08:00:00,37.737673842317456,12.720011791592846,27.08078160874447,-1
2022-10-09 09:00:00,37.61938395893248,12.232882236260485,26.04368751486639,-1
2022-10-09 10:00:00,35.09121477783322,23.306465345418676,22.291881755011286,1
2022-10-09 11:00:00,32.78884875613245,21.43367556526731,20.242521831292034,1
2022-10-09 12:00:00,30.650937693595704,19.913148512993907,18.806496453517283,1
2022-10-09 13:00:00,28.607229347000583,18.825955336312724,18.07355955332068,1
2022-10-09 14:00:00,26.83683090302512,18.255740233742202,16.911755866920885,1
2022-10-09 15:00:00,25.54192734183383,19.21132492054561,16.133435534901782,1
2022-10-09 16:00:00,23.899325744965065,17.858198664129684,16.97160015638735,0
2022-10-09 17:00:00,22.23051450053817,17.134926624440695,17.31959591004468,0
2022-10-09 18:00:00,21.01261335171906,18.04788936599884,16.27024233307564,0
2022-10-09 19:00:00,21.335662913703747,14.819313014420851,24.98293978320393,0
2022-10-09 20:00:00,21.635637488103598,13.911879647906074,23.453155431469952,0
2022-10-09 21:00:00,21.589480957362223,14.49193795874115,22.191611969706425,0
2022-10-09 22:00:00,22.532784854215663,13.024922393236988,26.926211478402443,0
2022-10-09 23:00:00,23.40870985717359,12.060576046912798,24.932633868064247,0
2022-10-10 00:00:00,22.707808427779046,16.93850101530262,22.26921897840903,0
2022-10-10 01:00:00,22.05697141446503,16.032776914891677,21.078454322914894,0
2022-10-10 02:00:00,21.62373490580976,15.271317284776714,21.085353056320123,0
2022-10-10 03:00:00,21.57677810608335,14.498561025532638,22.191024147505424,0
2022-10-10 04:00:00,21.621019447936412,13.74278740394065,21.583969813068727,0
2022-10-10 05:00:00,22.237833958444018,12.587748598689346,23.509477130352174,0
2022-10-10 06:00:00,22.96280302719383,11.796736977011065,23.09834709120241,0
2022-10-10 07:00:00,23.46298283705856,11.810980964658787,21.917968237266933,0
2022-10-10 08:00:00,26.185667401751274,9.039278805102377,38.01647703250275,-1
2022-10-10 09:00:00,28.713874436844602,8.213354474029785,34.542888703190144,-1
2022-10-10 10:00:00,30.841957302701715,8.463366082838215,32.33085117760269,-1
2022-10-10 11:00:00,32.235808264337344,9.83250499167915,29.779447690608848,-1
2022-10-10 12:00:00,32.39338959383501,13.175496683791895,27.01940234956279,-1
2022-10-10 13:00:00,32.69276329586215,11.790322025945148,25.39410296153863,-1
2022-10-10 14:00:00,33.57357554598016,10.347155072223154,27.295380587208474,-1
2022-10-10 15:00:00,34.391472622788676,9.699554035198577,25.587034993576736,-1
2022-10-10 16:00:00,35.9656699647905,8.532636006405095,30.635056088385404,-1
2022-10-10 17:00:00,36.10624640095765,11.769384851716026,26.15584162143719,-1
2022-10-10 18:00:00,36.23678166150448,10.737248209281663,23.862059670101054,-1
2022-10-10 19:00:00,36.35799297348257,10.261600299532045,22.804997508252836,-1
2022-10-10 20:00:00,36.4705463334093,9.942743000884256,22.096380948564512,-1
2022-10-10 21:00:00,36.0402196938931,11.281095991614727,21.15727343195457,-1
2022-10-10 22:00:00,37.238397972953656,9.60074418362132,31.09306156599754,-1
2022-10-10 23:00:00,38.350992079760154,9.093892429676853,29.451566647602082,-1
2022-10-11 00:00:00,40.148747016946594,8.07170488669305,36.180529335079406,-1
2022-10-11 01:00:00,41.81809087494737,7.548916401001453,33.837187450295026,-1
2022-10-11 02:00:00,43.38106040610837,7.080919719823069,31.93205028999762,-1
2022-10-11 03:00:00,44.15520267776529,9.110168098335242,30.688780820827947,-1
2022-10-11 04:00:00,44.96722905898206,8.749749557626473,30.59580885067177,-1
2022-10-11 05:00:00,45.72125355171457,8.460895495536782,29.585754378685987,-1
2022-10-11 06:00:00,45.49684239480249,11.040570488132138,27.414580542241154,-1
2022-10-11 07:00:00,45.28846060722104,10.452664745142618,25.954765638676413,-1
2022-10-11 08:00:00,44.29873153533657,12.906646151144935,24.739760213984745,-1
2022-10-11 09:00:00,43.811242562149715,12.128610830917788,26.6667342538361,-1
2022-10-11 10:00:00,43.35857423160884,11.558341886603632,25.412904726016176,-1
2022-10-11 11:00:00,41.87455862421904,14.990970862236715,23.73655977049797,-1
2022-10-11 12:00:00,38.982413724416354,20.94178029600956,21.529812602007375,-1
2022-10-11 13:00:00,38.02295584239768,18.003669771031486,30.360791340431547,-1
2022-10-11 14:00:00,37.82124863303316,15.372939012867429,32.07371166038861,-1
2022-10-11 15:00:00,36.48210088601728,19.69961702618364,28.98539776366071,-1
2022-10-11 16:00:00,35.23860655250337,18.5435300486767,27.28436769551839,-1
2022-10-11 17:00:00,34.08393324539934,17.90644854821459,26.346985985294275,-1
2022-10-11 18:00:00,34.149990031759444,15.861992324128098,32.95069250311483,-1
2022-10-11 19:00:00,34.36419409651167,14.694552398345566,32.06529741837466,-1
2022-10-11 20:00:00,34.284226922934735,15.345488048885105,30.629819981415217,-1
2022-10-11 21:00:00,34.2099716904513,14.762130281857367,29.465429293292512,-1
2022-10-11 22:00:00,34.11028555648223,14.312634039625417,28.293599319931385,-1
2022-10-11 23:00:00,33.90286917997045,14.237062469266318,27.153631208957943,-1
2022-10-12 00:00:00,32.77528584109893,17.51362532227491,25.26341437065471,-1
2022-10-12 01:00:00,31.72824417058654,16.72305425841369,24.123015166706175,-1
2022-10-12 02:00:00,30.779565067300183,16.13508024640628,23.434348657576983,-1
2022-10-12 03:00:00,29.695014910787535,16.494148879961195,22.58959621084738,-1
2022-10-12 04:00:00,28.193759300480362,17.853611052488784,21.246498203407437,-1
2022-10-12 05:00:00,26.455530677225504,18.547208839212615,20.03596318598351,-1
2022-10-12 06:00:00,25.09353592144001,21.243600803750507,18.320743633109153,1
2022-10-12 07:00:00,23.694347805591597,19.894549175665507,17.818483534076925,0
2022-10-12 08:00:00,22.395101698976006,18.83860149042476,16.872727675214673,0
2022-10-12 09:00:00,21.785120324179726,21.15365748721581,16.005167577992086,0
2022-10-12 10:00:00,21.037831282326927,20.066730934911877,15.98461090027956,0
2022-10-12 11:00:00,20.046469246222316,19.04318085471175,16.498813756129433,0
2022-10-12 12:00:00,20.46193252044031,15.48012500112001,26.28071133854957,0
2022-10-12 13:00:00,20.847719846303516,14.144312135351116,24.012892937531944,0
2022-10-12 14:00:00,21.205950934435744,13.312015966162054,22.59989818658156,0
2022-10-12 15:00:00,21.36487580824707,13.375002147126555,21.560766983476185,0
2022-10-12 16:00:00,21.636048220391878,12.617719846560684,21.10204836918085,0
2022-10-12 17:00:00,22.113394738916465,12.099404217475909,21.65957583998995,0
2022-10-12 18:00:00,21.529041364336553,14.800588362780175,19.59236911089695,0
2022-10-12 19:00:00,20.70541612151248,15.086592720684186,18.43853115414009,0
2022-10-12 20:00:00,19.940621253407567,14.593296139215314,17.835633962306037,0
2022-10-12 21:00:00,18.789921840944547,16.06584552703409,17.345788252739023,0
2022-10-12 22:00:00,18.14457281676039,19.378101939471108,15.93344772777821,0
2022-10-12 23:00:00,17.34221358683507,18.875266428969095,16.434796059634078,0
2022-10-13 00:00:00,16.279101753409154,18.015171648252135,17.150569868904846,0
2022-10-13 01:00:00,15.617424123389377,16.888763473545573,19.437257209611605,0
2022-10-13 02:00:00,16.05438649968964,15.42689881784667,23.995265856409063,0
2022-10-13 03:00:00,16.400824396936883,15.132814787689302,23.131860322370677,0
2022-10-13 04:00:00,16.854253503559136,14.70758803017208,23.36973400564672,0
2022-10-13 05:00:00,17.68675795691872,13.663829788190359,24.561653569798796,0
2022-10-13 06:00:00,18.459797806355272,12.929831001137003,23.242241354649657,0
2022-10-13 07:00:00,20.289667534513,11.59454030961361,29.872270300118103,0
2022-10-13 08:00:00,21.98883228187647,10.7277410940848,27.639041576014435,0
2022-10-13 09:00:00,23.56662811853155,10.173978807170789,26.212323804116995,0
2022-10-13 10:00:00,27.227728085900168,6.919627051668816,48.04609416865956,-1
2022-10-13 11:00:00,30.62732091240355,6.113459120513038,42.44850631503056,-1
2022-10-13 12:00:00,34.72805892890362,3.3574055145342743,52.775484552048155,-1
2022-10-13 13:00:00,38.53588708675494,3.075414048981237,48.34282481831083,-1
2022-10-13 14:00:00,41.92682451177957,3.4773594829094523,46.23119916488089,-1
2022-10-13 15:00:00,40.68337950562187,21.78859847124424,35.94376172464765,-1
2022-10-13 16:00:00,38.78605654585964,24.405510504302534,32.43136503678992,-1
2022-10-13 17:00:00,36.79527402791814,24.501539024344915,30.505626911732314,-1
2022-10-13 18:00:00,34.57361064565183,30.176248524279313,26.9259963477605,1
2022-10-13 19:00:00,32.510637505089655,28.73430946545604,25.63936703728374,1
2022-10-13 20:00:00,30.73760637753603,28.48370652665368,24.41662251549385,1
2022-10-13 21:00:00,28.953255998423188,27.421963415282825,24.43661979679624,1
2022-10-13 22:00:00,27.384640805860343,27.39815911497958,23.816874494299093,1
2022-10-13 23:00:00,25.778871060492545,26.52178845001727,24.042199078290885,1
2022-10-14 00:00:00,24.168225959533487,25.407866698523392,23.81795169675702,0
2022-10-14 01:00:00,24.790115415982783,38.04407210568933,19.219016059356843,0
2022-10-14 02:00:00,25.36758419695247,36.3161581286869,18.346112486339205,1
2022-10-14 03:00:00,25.90380520783656,34.92105276145668,17.641336394473825,1
2022-10-14 04:00:00,26.40172471792913,34.2067499029371,17.280486534054194,1
2022-10-14 05:00:00,26.311679516456095,32.419378175448415,19.393144288393817,1
2022-10-14 06:00:00,26.228066115090318,31.70257718027754,18.964356757362747,1
2022-10-14 07:00:00,24.764546772502293,28.692186143179967,25.577745826197848,0
2022-10-14 08:00:00,23.354500990620544,27.36948272270804,24.750998812866637,0
2022-10-14 09:00:00,21.845031641242073,25.771331622145564,24.650983034707867,0
2022-10-14 10:00:00,20.89006983348681,27.81141801356539,23.46541593793572,0
2022-10-14 11:00:00,19.70332990267446,25.89011927056536,23.766927554582352,0
2022-10-14 12:00:00,19.21219444804426,27.156684810990576,20.981758046912475,0
2022-10-14 13:00:00,18.756140097322838,25.067604066146107,19.367695541350272,0
2022-10-14 14:00:00,18.234021343429273,22.018682519127935,27.71097680622898,0
2022-10-14 15:00:00,17.968795859228667,20.272340007873225,27.159913265834156,0
2022-10-14 16:00:00,18.151903880613393,18.856921523846097,28.601161344446155,0
2022-10-14 17:00:00,18.32193275761166,18.198309830023984,27.60221465558582,0
2022-10-14 18:00:00,19.221804215898732,16.52969293685382,31.32706677060691,0
2022-10-14 19:00:00,20.15710936713106,15.467518061444043,30.237627926851175,0
2022-10-14 20:00:00,21.02560700755357,14.8557245815027,29.041625857155665,0
2022-10-14 21:00:00,22.07390596539079,14.013995850231078,29.57663093991754,0
2022-10-14 22:00:00,23.047326426232384,13.556970041049624,28.61207494656364,0
2022-10-14 23:00:00,23.592263691484817,14.807469677396956,27.91241203662836,0
2022-10-15 00:00:00,23.785776357878067,15.861075619635182,27.182033606229552,0
2022-10-15 01:00:00,23.967339054860815,15.584997249704571,26.723950735057034,0
2022-10-15 02:00:00,24.375767771100016,15.011668990789284,27.68687842959459,0
2022-10-15 03:00:00,24.594939884628616,15.425438255035978,27.094755697302514,0
2022-10-15 04:00:00,24.8313570704236,15.128817936277814,26.840172624236455,0
2022-10-15 05:00:00,25.20242423181996,14.774929296991461,27.455019192756595,-1
2022-10-15 06:00:00,25.546986595972307,14.500024907505553,26.944187287046873,-1
2022-10-15 07:00:00,26.10427882107831,13.978603143320198,27.96711244727709,-1
2022-10-15 08:00:00,27.276381254813185,12.734687436103021,31.570443672469665,-1
2022-10-15 09:00:00,28.36476208613484,12.208751203912337,30.26660011313626,-1
2022-10-15 10:00:00,28.417688136709867,15.598613348384042,28.406671262112557,-1
2022-10-15 11:00:00,28.466833755100822,15.286558784332717,27.838387965458743,-1
2022-10-15 12:00:00,28.081239235802208,16.845263024657292,26.94763148669854,-1
2022-10-15 13:00:00,28.311828480734913,15.645254249899068,29.907629098296848,-1
2022-10-15 14:00:00,28.525947065314796,14.861849178748907,28.410063898815665,-1
2022-10-15 15:00:00,28.724771465281407,14.558689741362423,27.83054119715923,-1
2022-10-15 16:00:00,28.560726984412177,15.467040356070832,26.57904137148779,-1
2022-10-15 17:00:00,28.551760228855695,14.930790430652484,26.795837314893845,-1
2022-10-15 18:00:00,28.43165676592124,14.908358208517154,25.864024567412045,-1
2022-10-15 19:00:00,28.87582770653117,13.916138208398353,28.67345273827801,-1
2022-10-15 20:00:00,29.28827215138264,13.555603865946356,27.930591157427607,-1
2022-10-15 21:00:00,30.08274305690242,12.81550811586244,30.19739374617302,-1
2022-10-15 22:00:00,30.85836290422404,12.201322993703325,29.118069323660066,-1
2022-10-15 23:00:00,32.19072516444262,10.452036293338455,30.951541723148733,-1
2022-10-16 00:00:00,33.07558481669259,11.009791965363167,28.72151691237869,-1
2022-10-16 01:00:00,33.336698212642226,12.55166477031944,27.12558305773086,-1
2022-10-16 02:00:00,33.64785854773644,11.827293610107317,26.13724575779168,-1
2022-10-16 03:00:00,33.93679314460939,11.487862310109318,25.387133382264555,-1
2022-10-16 04:00:00,33.5945582253738,13.238494689651946,24.129620217539742,-1
2022-10-16 05:00:00,33.274076515266216,12.72469982993259,23.17403767236082,-1
2022-10-16 06:00:00,33.074803028192704,12.193654264011732,22.888046961722697,-1
2022-10-16 07:00:00,32.88976336162456,11.795371740797613,22.140452442640523,-1
2022-10-16 08:00:00,31.304825145814924,16.57541540989165,20.547836639563748,-1
2022-10-16 09:00:00,29.83309680256394,15.930383710667831,19.748218309933122,-1
2022-10-16 10:00:00,29.34802232175544,14.823688337229946,23.700438465627887,-1
2022-10-16 11:00:00,28.71226413900887,14.959480261126243,22.64955255736853,-1
2022-10-16 12:00:00,28.158824806520162,14.350371975423256,21.96318787198201,-1
2022-10-16 13:00:00,27.644916854923714,13.898854942858135,21.272142829344013,-1
2022-10-16 14:00:00,27.474614426153043,13.266206771325193,22.23373429738994,-1
2022-10-16 15:00:00,26.10198381904827,17.509195891291327,20.661227764077253,-1
2022-10-16 16:00:00,24.827398255308548,16.465288837034528,19.429394986236538,0
2022-10-16 17:00:00,23.6438545175506,15.766735354406642,18.605086851267142,0
2022-10-16 18:00:00,22.941921324807577,15.01974368630339,19.83563859706286,0
2022-10-16 19:00:00,24.455062354854217,36.715253941679485,14.233610940355216,0
2022-10-16 20:00:00,26.193485235772897,34.654491714288014,11.926322902526312,1
2022-10-16 21:00:00,24.93512493524063,27.05074223857015,22.77727198324052,0
2022-10-16 22:00:00,23.774901427205535,22.182047584016072,18.634292968208758,0
2022-10-16 23:00:00,22.697551026887442,20.70931372779762,17.39710537148078,0
2022-10-17 00:00:00,21.43026713042764,19.227165297771826,17.41150783091566,0
2022-10-17 01:00:00,20.171042086827196,18.21561688917152,19.655128030578425,0
2022-10-17 02:00:00,19.0017616891984,17.60094940219146,18.99188570250724,0
2022-10-17 03:00:00,18.0956895313794,16.913260030314873,19.194070356841653,0
2022-10-17 04:00:00,16.930987633768986,18.68183213123526,18.02483312419772,0
2022-10-17 05:00:00,16.537144700008447,21.56428771842784,17.14479906433204,0
2022-10-17 06:00:00,16.671754928896977,22.842636623047675,15.73583160733123,0
2022-10-17 07:00:00,16.796750141436313,21.225170446017383,14.621591784130532,0
2022-10-17 08:00:00,16.912817124508543,20.226002011508832,13.933284803975555,0
2022-10-17 09:00:00,17.982805300108993,24.23076053270983,12.512394210037431,0
2022-10-17 10:00:00,19.45231835669883,26.252010517239327,11.641711549454557,0
2022-10-17 11:00:00,21.85292638976426,32.70126613142043,10.028498180342842,0
2022-10-17 12:00:00,24.309346067039556,31.522320660545468,8.828108649407648,0
2022-10-17 13:00:00,27.04477855603935,34.17809667174356,7.859986294548482,1
2022-10-17 14:00:00,28.173523127106893,29.575860418401962,11.833225500304906,1
2022-10-17 15:00:00,29.044889766409778,26.785798159665482,11.378042161069086,1
2022-10-17 16:00:00,29.929069491894804,25.52223954859253,10.571134645001896,1
2022-10-17 17:00:00,30.40746956161909,24.232547197426907,11.240098244952868,1
2022-10-17 18:00:00,30.488108583234542,22.532881737976357,11.728173027623457,1
2022-10-17 19:00:00,30.678327786114078,22.262809905863786,11.177089517701786,1
2022-10-17 20:00:00,30.901776075814773,21.74705644252823,10.758150054185279,1
2022-10-17 21:00:00,30.69175893064056,20.822650075994993,11.722520480470525,1
2022-10-17 22:00:00,31.305620432940135,24.01273923467514,10.467065301181767,1
2022-10-17 23:00:00,31.875634685075436,22.870647436793433,9.969231659149399,1
2022-10-18 00:00:00,32.75583269555258,23.884133659171606,9.242631308542624,1
2022-10-18 01:00:00,33.657045231045316,22.825471721048206,8.577198427321216,1
2022-10-18 02:00:00,33.69217897160628,21.779935227246458,10.691344626636234,1
2022-10-18 03:00:00,34.03730317902858,22.59636396640472,10.028130507842812,1
2022-10-18 04:00:00,34.72959205685684,24.237127744860935,9.48893888207074,1
2022-10-18 05:00:00,35.22110602421372,23.289592969255132,9.602806492661887,1
2022-10-18 06:00:00,36.68736171867369,29.370683561605055,8.344798172065536,1
2022-10-18 07:00:00,38.04888486352936,26.7843323614492,7.60996410795155,1
2022-10-18 08:00:00,38.47060451347925,24.1203000761225,9.391063750437304,1
2022-10-18 09:00:00,37.65226710707515,22.52149354010056,12.941549387214485,1
2022-10-18 10:00:00,37.10601580305588,22.70926054017994,12.226787167186732,1
2022-10-18 11:00:00,36.80612440677087,22.944516937232365,11.582519803858052,1
2022-10-18 12:00:00,37.04335225050882,25.307019991105005,10.813018606844826,1
2022-10-18 13:00:00,36.58671059609537,22.63797430679966,12.016308669510698,1
2022-10-18 14:00:00,34.21974344153647,19.603379452546555,21.003997077129906,-1
2022-10-18 15:00:00,32.881165412211885,17.53921033340713,23.96371895487283,-1
