datetime,ADX_14,DMP_14,DMN_14,signal
2022-10-15 09:00:00,28.364762076861542,12.208751204026164,30.26660011299897,-1
2022-10-15 10:00:00,28.41768812807477,15.598613348439342,28.406671262011976,-1
2022-10-15 11:00:00,28.46683374705848,15.286558784391557,27.83838796536864,-1
2022-10-15 12:00:00,28.081239228324435,16.845263024691775,26.94763148662417,-1
2022-10-15 13:00:00,28.311828473766116,15.645254249947167,29.907629098188128,-1
2022-10-15 14:00:00,28.525947058819106,14.861849178804565,28.410063898731448,-1
2022-10-15 15:00:00,28.724771459225455,14.55868974142072,27.830541197083946,-1
2022-10-15 16:00:00,28.560726978774046,15.467040356115694,26.57904137143078,-1
2022-10-15 17:00:00,28.551760223602464,14.93079043070195,26.79583731483632,-1
2022-10-15 18:00:00,28.43165676102806,14.908358208565152,25.864024567366858,-1
2022-10-15 19:00:00,28.875827701962876,13.916138208453427,28.673452738206738,-1
2022-10-15 20:00:00,29.28827214711664,13.55560386600364,27.930591157365672,-1
2022-10-15 21:00:00,30.082743052912193,12.81550811592365,30.197393746092843,-1
2022-10-15 22:00:00,30.858362900490366,12.201322993767175,29.118069323593524,-1
2022-10-15 23:00:00,32.190725160942065,10.452036293406751,30.95154172307747,-1
2022-10-16 00:00:00,33.07558481341565,11.009791965422517,28.721516912328653,-1
2022-10-16 01:00:00,33.33669820958236,12.551664770364988,27.125583057694477,-1
2022-10-16 02:00:00,33.647858544877714,11.82729361015489,26.13724575776374,-1
2022-10-16 03:00:00,33.936793141937684,11.48786231015764,25.387133382242087,-1
2022-10-16 04:00:00,33.594558222884004,13.238494689687503,24.129620217525837,-1
2022-10-16 05:00:00,33.27407651294512,12.72469982996966,23.174037672352906,-1
2022-10-16 06:00:00,33.074803026027205,12.193654264050153,22.88804696171667,-1
2022-10-16 07:00:00,32.88976335960343,11.795371740836881,22.14045244263864,-1
2022-10-16 08:00:00,31.30482514394237,16.57541540990469,20.547836639569798,-1
2022-10-16 09:00:00,29.833096800828528,15.930383710683396,19.748218309942697,-1
2022-10-16 10:00:00,29.348022320139947,14.823688337249278,23.70043846561949,-1
2022-10-16 11:00:00,28.71226413750603,14.959480261144149,22.649552557364903,-1
2022-10-16 12:00:00,28.158824805121426,14.350371975442874,21.963187871981287,-1
2022-10-16 13:00:00,27.64491685362144,13.898854942878895,21.272142829345995,-1
2022-10-16 14:00:00,27.47461442493836,13.266206771347354,22.233734297388263,-1
2022-10-16 15:00:00,26.101983817922875,17.50919589129729,20.66122776408112,-1
2022-10-16 16:00:00,24.82739825426564,16.46528883704352,19.42939498624417,0
2022-10-16 17:00:00,23.643854516583918,15.766735354417419,18.605086851277004,0
2022-10-16 18:00:00,22.9419213239093,15.019743686315866,19.835638597068613,0
2022-10-16 19:00:00,24.455062354011446,36.71525394164238,14.233610940371236,0
2022-10-16 20:00:00,26.19348523498149,34.654491714260594,11.92632290254384,1
2022-10-16 21:00:00,24.935124934506348,27.050742238559312,22.77727198323914,0
2022-10-16 22:00:00,23.77490142652403,22.182047584012736,18.634292968212332,0
2022-10-16 23:00:00,22.697551026254732,20.70931372779607,17.397105371485434,0
2022-10-17 00:00:00,21.430267129840697,19.22716529777184,17.411507830919966,0
2022-10-17 01:00:00,20.17104208628369,18.215616889172473,19.655128030580414,0
2022-10-17 02:00:00,19.001761688695048,17.600949402192935,18.99188570250976,0
2022-10-17 03:00:00,18.095689530912825,16.91326003031689,19.194070356843902,0
2022-10-17 04:00:00,16.930987633336212,18.681832131235712,18.02483312420078,0
2022-10-17 05:00:00,16.537144699605868,21.56428771842604,17.14479906433563,0
2022-10-17 06:00:00,16.67175492852173,22.84263662304512,15.735831607335525,0
2022-10-17 07:00:00,16.796750141086456,21.225170446016072,14.621591784135255,0
2022-10-17 08:00:00,16.912817124182272,20.226002011508207,13.933284803980492,0
2022-10-17 09:00:00,17.982805299803683,24.23076053270702,12.512394210042666,0
2022-10-17 10:00:00,19.45231835641271,26.252010517235654,11.641711549459885,0
2022-10-17 11:00:00,21.852926389495526,32.70126613141436,10.028498180348159,0
2022-10-17 12:00:00,24.309346066787054,31.522320660540593,8.828108649412808,0
2022-10-17 13:00:00,27.04477855580199,34.17809667173829,7.859986294553419,1
2022-10-17 14:00:00,28.173523126884966,29.575860418398808,11.833225500307961,1
2022-10-17 15:00:00,29.04488976620238,26.785798159663397,11.37804216107198,1
2022-10-17 16:00:00,29.929069491700915,25.522239548590914,10.571134645004795,1
2022-10-17 17:00:00,30.40746956143803,24.23254719742569,11.240098244955457,1
2022-10-17 18:00:00,30.48810858306566,22.53288173797561,11.728173027625752,1
2022-10-17 19:00:00,30.678327785956455,22.26280990586314,11.177089517704097,1
2022-10-17 20:00:00,30.901776075667595,21.74705644252771,10.758150054187588,1
2022-10-17 21:00:00,30.691758930503333,20.822650075994684,11.722520480472545,1
2022-10-17 22:00:00,31.30562043281188,24.0127392346743,10.467065301183792,1
2022-10-17 23:00:00,31.875634684955536,22.870647436792826,9.96923165915141,1
2022-10-18 00:00:00,32.75583269544037,23.884133659170878,9.2426313085446,1
2022-10-18 01:00:00,33.657045230940255,22.825471721047684,8.577198427323149,1
2022-10-18 02:00:00,33.69217897150821,21.779935227246103,10.691344626637783,1
2022-10-18 03:00:00,34.03730317893693,22.59636396640428,10.028130507844354,1
2022-10-18 04:00:00,34.7295920567711,24.237127744860317,9.488938882072263,1
2022-10-18 05:00:00,35.22110602413353,23.289592969254645,9.602806492663339,1
2022-10-18 06:00:00,36.68736171859856,29.37068356160401,8.344798172066927,1
2022-10-18 07:00:00,38.04888486345894,26.784332361448495,7.609964107952888,1
2022-10-18 08:00:00,38.47060451341344,24.12030007612209,9.39106375043836,1
2022-10-18 09:00:00,37.652267107013905,22.521493540100305,12.94154938721519,1
2022-10-18 10:00:00,37.10601580299885,22.709260540179685,12.226787167187453,1
2022-10-18 11:00:00,36.8061244067177,22.944516937232105,11.582519803858778,1
2022-10-18 12:00:00,37.04335225045918,25.3070199911046,10.813018606845551,1
2022-10-18 13:00:00,36.58671059604913,22.637974306799457,12.016308669511275,1
2022-10-18 14:00:00,34.2197434414937,19.603379452546537,21.003997077129952,-1
2022-10-18 15:00:00,32.88116541217222,17.539210333407212,23.963718954872736,-1
2022-10-18 16:00:00,31.63820009923085,16.478840035929558,22.51494131244663,-1
2022-10-18 17:00:00,30.484018022928147,15.701719582924548,21.45316625097625,-1
2022-10-18 18:00:00,30.97954298938617,13.501652146875546,29.64934562663449,-1
2022-10-18 19:00:00,31.954672352687485,12.451749121967893,32.52586921809577,-1
2022-10-18 20:00:00,30.44484000823019,22.7391209371851,28.25518496607411,-1
2022-10-18 21:00:00,29.042852831234132,20.720821371531308,25.747285575326845,-1
2022-10-18 22:00:00,27.741007595452075,19.804027853253586,24.608095959941405,-1
2022-10-18 23:00:00,26.190398675428103,21.003112968182165,23.69980900964667,-1
2022-10-19 00:00:00,25.36470923386152,19.476752312383,26.15267868855487,-1
2022-10-19 01:00:00,24.721166539764525,18.23060020102744,25.35987025461653,0
2022-10-19 02:00:00,24.12359118096017,17.476069078370656,24.310271713556556,0
2022-10-19 03:00:00,23.568699776356127,16.92385254186,23.542105028755103,0
2022-10-19 04:00:00,23.053443472080943,16.36690176483164,22.76735272834258,0
2022-10-19 05:00:00,22.833808639341576,15.571131516323266,23.346265375633642,0
2022-10-19 06:00:00,23.443941725642137,14.155560530770963,27.099664582177454,0
2022-10-19 07:00:00,24.010493877206944,13.457108114031012,25.76253447142563,0
2022-10-19 08:00:00,24.74810537396646,12.684313642301323,25.95030321753454,0
2022-10-19 09:00:00,24.578772219300618,15.44542048923827,24.350795275188172,0
2022-10-19 10:00:00,24.575270600091798,14.417365894165853,23.78938658982008,0
2022-10-19 11:00:00,24.940065414521047,13.560365092524057,25.00854143227262,0
2022-10-19 12:00:00,25.597759876868817,12.644242454231215,25.757633651643562,-1
2022-10-19 13:00:00,26.626008215689144,11.109153465146731,25.917184365681134,-1
2022-10-19 14:00:00,27.58081024459373,10.184416380128548,23.75981192525259,-1
2022-10-19 15:00:00,27.02855407636435,14.168868614714846,21.186668292775913,-1
2022-10-19 16:00:00,26.515744777294213,13.200644962778345,19.738886264118033,-1
2022-10-19 17:00:00,26.877553804870832,12.328135115651868,23.709070743236396,-1
2022-10-19 18:00:00,26.70223137629817,13.82798103334061,22.765131464530523,-1
2022-10-19 19:00:00,26.64486084910013,13.08994465003865,22.240084423400695,-1
2022-10-19 20:00:00,26.801220346382188,12.081328349969208,21.871149864568537,-1
2022-10-19 21:00:00,26.9464113081441,11.638883776551543,21.070180692001728,-1
2022-10-19 22:00:00,27.61795256950567,10.874264395776404,23.29359367919914,-1
2022-10-19 23:00:00,28.4834070790073,10.226504526517573,23.7115636983101,-1
2022-10-20 00:00:00,30.570815165483292,8.440573066633968,31.4742926244464,-1
2022-10-20 01:00:00,32.509122674353854,7.7911580585911935,29.052670557261717,-1
2022-10-20 02:00:00,33.707966688872176,9.429511680276436,27.762593212242535,-1
2022-10-20 03:00:00,34.829295216189394,9.09035282173194,26.84455855251913,-1
2022-10-20 04:00:00,33.5142662563851,17.18722402882217,23.93982964003251,-1
2022-10-20 05:00:00,32.293167936566824,16.305649779551587,22.71189793290019,-1
2022-10-20 06:00:00,31.389812264261057,15.762449044800524,23.47016171832314,-1
2022-10-20 07:00:00,30.12907588630493,16.87670606650864,22.25292255411417,-1
2022-10-20 08:00:00,28.95839210677424,16.169804298628513,21.320831289858535,-1
2022-10-20 09:00:00,27.362627841960187,17.476628678643788,19.95364934230176,-1
2022-10-20 10:00:00,25.798100478082148,20.302277384708397,18.200326030071682,1
2022-10-20 11:00:00,24.345325068766833,19.70892569766303,17.668405696698013,0
2022-10-20 12:00:00,23.043879903791467,17.599473345458534,19.89611277596858,0
2022-10-20 13:00:00,21.861594515658254,16.455578150839035,18.740464583113184,0
2022-10-20 14:00:00,21.6385481713958,23.87886883230615,16.341917519368174,0
2022-10-20 15:00:00,21.431433708866383,22.34161802146211,15.289873298437255,0
2022-10-20 16:00:00,19.970534040567888,20.65238497560433,21.06068853723268,0
2022-10-20 17:00:00,19.471674729376677,18.944316088978177,24.599080949467123,0
2022-10-20 18:00:00,19.898185030224916,17.233159183758655,28.994873955476137,0
2022-10-20 19:00:00,20.053004005963828,17.404110621545488,27.25940623786719,0
2022-10-20 20:00:00,21.0190417964019,15.546425241075452,31.264318051401155,0
2022-10-20 21:00:00,21.7293759169111,15.346425007363292,29.11258956455367,0
2022-10-20 22:00:00,22.38897188595535,14.418823391175637,27.352903831978768,0
2022-10-20 23:00:00,23.16572670524129,13.73042263063752,27.417766824217654,0
2022-10-21 00:00:00,23.637193680335614,14.162220314607948,26.166605099169097,0
2022-10-21 01:00:00,23.924377797860718,14.287954773354612,25.213053241423165,0
2022-10-21 02:00:00,23.242730873061817,17.834675739619364,23.826036424637827,0
2022-10-21 03:00:00,22.776075405027974,16.798756494086238,23.539019002386134,0
2022-10-21 04:00:00,22.55692055903591,16.10297790017045,24.008015377111974,0
2022-10-21 05:00:00,22.353419630614702,15.668264817072297,23.359899329983712,0
2022-10-21 06:00:00,22.007678213043445,15.806208157946726,22.517929661351985,0
2022-10-21 07:00:00,22.162238660147835,14.598793732297144,23.905985984667325,0
2022-10-21 08:00:00,22.872343618544583,13.393773621684094,26.059849669002496,0
2022-10-21 09:00:00,23.981535394778394,11.98264659834006,26.922699720896002,0
2022-10-21 10:00:00,25.0114991869955,11.39115154144645,25.59372421682439,-1
2022-10-21 11:00:00,26.14145734654996,10.742226286409654,25.56803945353258,-1
2022-10-21 12:00:00,29.064543334637513,8.299061861315453,42.09703035206914,-1
2022-10-21 13:00:00,29.83970737061347,15.578276755250059,36.27744026537585,-1
2022-10-21 14:00:00,29.94963893189899,16.80973425769834,32.183060448710386,-1
2022-10-21 15:00:00,29.468689298641188,17.459098286336875,28.016981418463484,-1
2022-10-21 16:00:00,28.49392473682423,18.94965825722252,26.073162380072862,-1
2022-10-21 17:00:00,27.707279602449816,17.998464961024503,25.62407431227424,-1
2022-10-21 18:00:00,26.62196291034011,18.90614871358111,24.314250694454568,-1
2022-10-21 19:00:00,25.160760298607876,20.069510635703427,22.706719254529716,-1
2022-10-21 20:00:00,23.789241355125725,19.014793667898484,21.424788586721544,0
2022-10-21 21:00:00,22.707297998456312,18.531412403234803,22.037381513684082,0
2022-10-21 22:00:00,21.49225545288237,19.11641948719795,21.426000482588638,0
2022-10-21 23:00:00,20.364001660563712,18.689956927783552,20.948014162507196,0
2022-10-22 00:00:00,19.46847446044501,18.2487939085837,21.347875061637325,0
2022-10-22 01:00:00,18.551873141848734,18.154857033399153,20.73565306205709,0
2022-10-22 02:00:00,18.100114449277072,17.461289508895945,22.32620671636485,0
2022-10-22 03:00:00,17.74333648842308,16.793366739738897,21.858822307759738,0
2022-10-22 04:00:00,17.355046047780707,16.84121696678993,21.568391282687102,0
2022-10-22 05:00:00,17.113464560473986,16.59132154128332,21.980994738305164,0
2022-10-22 06:00:00,16.972322472033145,16.285541186355054,22.095455014751277,0
2022-10-22 07:00:00,16.32400556821771,18.260069731790377,21.390862029695043,0
2022-10-22 08:00:00,15.719858223588535,17.79893054376837,20.838097008809388,0
2022-10-22 09:00:00,15.450226851200439,17.06774118001001,21.69835924531038,0
2022-10-22 10:00:00,15.19985486255435,16.491538179310886,20.965827648098287,0
2022-10-22 11:00:00,14.503277241546492,18.168273676276165,20.26185816586344,0
2022-10-22 12:00:00,13.48296794064944,19.065527749625872,18.982223329042462,0
2022-10-22 13:00:00,13.656502982195695,23.794771447776707,17.261680552505087,0
2022-10-22 14:00:00,13.817642663631505,22.4837020919879,16.310578313449135,0
2022-10-22 15:00:00,14.279797851620252,23.254378547312268,15.410183595063353,0
2022-10-22 16:00:00,13.721564597377878,21.163079192177314,18.59303251287065,0
2022-10-22 17:00:00,12.894352073423477,19.483018313509557,20.33536638057956,0
2022-10-22 18:00:00,12.407390821967047,18.365541075481342,20.742069321518148,0
2022-10-22 19:00:00,11.748907133941607,18.86285906482318,20.105408729574297,0
2022-10-22 20:00:00,11.571116061252539,22.580848068072708,18.753368964290956,0
2022-10-22 21:00:00,11.406024350898406,21.57835225430192,17.920797316666143,0
2022-10-22 22:00:00,11.15396864207712,20.92797177169076,17.871632135090408,0
2022-10-22 23:00:00,10.919916912457353,20.503365985778064,17.50903615631871,0
2022-10-23 00:00:00,11.065048928356871,21.65873547198569,16.691679762498612,0
2022-10-23 01:00:00,10.455476455900348,20.408698482015968,19.401098851192334,0
2022-10-23 02:00:00,10.068248338225597,20.391451688625235,18.436731154898688,0
2022-10-23 03:00:00,9.708679371813329,19.831177505334843,17.93016474422389,0
2022-10-23 04:00:00,9.985730867380182,21.588877515260226,16.42392576465997,0
2022-10-23 05:00:00,10.11745180151186,20.657962925601005,16.287392430980187,0
2022-10-23 06:00:00,9.818287006036448,19.54737850765217,17.359137766971095,0
2022-10-23 07:00:00,9.196725126254334,18.496402566109808,18.087967094249546,0
2022-10-23 08:00:00,8.848181017463865,18.509824512922584,16.977786173777382,0
2022-10-23 09:00:00,8.601874874024881,18.620354041798883,16.712421271027974,0
2022-10-23 10:00:00,8.200589257453185,17.761677518991487,18.85425152657754,0
2022-10-23 11:00:00,8.928975165597036,16.357344639881443,23.733199784373273,0
2022-10-23 12:00:00,11.078502178472174,13.63784689991459,31.092796698926858,0
2022-10-23 13:00:00,12.227375055087178,16.68345166423841,29.126749446130518,0
2022-10-23 14:00:00,12.28786160905935,20.949493257569245,27.251363286496797,0
2022-10-23 15:00:00,12.344027694890654,19.888928013795166,25.87176673054302,0
2022-10-23 16:00:00,12.657378626006064,18.617564174188264,26.099079288623095,0
2022-10-23 17:00:00,15.201480993765063,46.08266212688158,16.07578754550674,0
2022-10-23 18:00:00,17.775795982076083,42.84894543869882,13.813855063879386,0
2022-10-23 19:00:00,20.166231328364887,39.00048518931437,12.573169404995355,0
2022-10-23 20:00:00,22.385921292775922,35.73744274575052,11.521213635228186,0
2022-10-23 21:00:00,25.12733399852041,39.32533148072556,9.597208194057862,1
2022-10-23 22:00:00,28.023454734716243,40.04209910196534,8.296608143681928,1
2022-10-23 23:00:00,30.22999051033367,37.04430823633673,9.577242388675076,1
2022-10-24 00:00:00,31.622060131220618,33.52714205981463,11.259624953184487,1
2022-10-24 01:00:00,30.814115906066625,29.268204468618215,19.386105035728413,1
2022-10-24 02:00:00,30.063881982709344,27.535572951757054,18.238478210512728,1
2022-10-24 03:00:00,28.5980806064063,25.519993829122118,21.073713493188244,1
2022-10-24 04:00:00,26.745121821680176,23.153964813614927,24.417783284546395,-1
2022-10-24 05:00:00,25.024517235863062,22.04598085795933,23.249321972208026,-1
2022-10-24 06:00:00,23.268737314516166,21.547920040610524,21.739944286892985,0
2022-10-24 07:00:00,22.187351742497903,19.86794956865457,23.38405149158918,0
2022-10-24 08:00:00,21.167876748193244,19.18488733218771,22.48275714924078,0
2022-10-24 09:00:00,20.030939260862144,23.029951703654387,20.732114186275034,0
2022-10-24 10:00:00,19.443769126672535,24.633457034328618,19.429389285492203,0
2022-10-24 11:00:00,18.782139600624394,22.947451861354445,18.706664682929564,0
2022-10-24 12:00:00,17.505979777294147,20.557627069169726,20.184469362956417,0
2022-10-24 13:00:00,16.564081274026236,18.82230967700845,20.52173670421792,0
2022-10-24 14:00:00,17.26363798774651,16.093733505693365,27.614221863190945,0
2022-10-24 15:00:00,17.913226364772477,15.298042992455875,26.24894671686127,0
2022-10-24 16:00:00,18.384052233801373,15.114103849654136,24.925796842314302,0
2022-10-24 17:00:00,19.101232540379126,14.219572254582395,25.513541611592142,0
2022-10-24 18:00:00,18.94360984119649,17.206640993801177,24.202517360589066,0
2022-10-24 19:00:00,17.669118420932264,21.942705133011227,22.43114135459419,0
2022-10-24 20:00:00,16.87130377626048,20.556177065804775,23.414120378869455,0
2022-10-24 21:00:00,15.691080226688731,22.003212928269303,21.850525576694686,0
2022-10-24 22:00:00,14.992348340985286,20.683005049034698,23.28075029643735,0
2022-10-24 23:00:00,14.343525875689231,19.933117786483077,22.4366786507285,0
2022-10-25 00:00:00,14.334461911292031,18.87539695292124,25.131727120760686,0
2022-10-25 01:00:00,14.600630745453422,17.788374270717092,25.630111206356013,0
2022-10-25 02:00:00,14.847787520031856,17.16690917455292,24.734682580718356,0
2022-10-25 03:00:00,14.203829243761747,20.877883539216526,23.46407113360804,0
2022-10-25 04:00:00,13.391978388443537,21.21052650691775,22.449563748058655,0
2022-10-25 05:00:00,13.1836907548329,20.20363294471325,24.932022306069296,0
2022-10-25 06:00:00,12.61281786235679,21.494102073301942,23.84802512197184,0
2022-10-25 07:00:00,12.80550047289337,20.10895356734129,27.37963414861288,0
2022-10-25 08:00:00,13.023031154892715,19.054370946586456,26.232810364663667,0
2022-10-25 09:00:00,13.412300145343151,18.30348784443184,26.59805955488502,0
2022-10-25 10:00:00,14.058894063478906,17.11460297483949,27.03195791390196,0
2022-10-25 11:00:00,14.088710183467732,19.131677413269408,25.608393069784075,0
2022-10-25 12:00:00,14.378867539497152,17.48325545069024,25.237454400477475,0
2022-10-25 13:00:00,14.868419368422483,31.55925994542974,20.50472569880384,0
2022-10-25 14:00:00,15.572036919006386,30.773822456272185,18.575204394389683,0
2022-10-25 15:00:00,18.08433546601006,42.98605154929358,14.04572389838321,0
2022-10-25 16:00:00,20.595177237353543,41.78337125674746,12.75125306621045,0
2022-10-25 17:00:00,24.05428384379927,53.31014503052518,9.770322360556467,0
2022-10-25 18:00:00,27.66219134811535,55.214180674063755,8.044988327295576,1
2022-10-25 19:00:00,31.03696330550806,49.90625447644783,7.1591393370737535,1
2022-10-25 20:00:00,32.11263983241212,42.961993411856426,15.85120556226079,1
2022-10-25 21:00:00,33.11148232168018,39.2776074762112,14.491818946357222,1
2022-10-25 22:00:00,32.999579843009975,34.79518582719445,18.10720671292288,1
2022-10-25 23:00:00,32.895670398530505,33.32234943129217,17.340751456515665,1
2022-10-26 00:00:00,33.02328452857371,33.62407165867777,16.30688377187611,1
2022-10-26 01:00:00,33.629282870397624,35.720024377079774,14.765051859101245,1
2022-10-26 02:00:00,34.19199561637697,34.3916027167381,14.2159420797058,1
2022-10-26 03:00:00,34.952816350648774,35.10469930830376,13.367897289468463,1
2022-10-26 04:00:00,35.61214964827022,33.47248119933584,12.95791514694221,1
2022-10-26 05:00:00,35.74371416086603,31.868317972860417,14.501093940404461,1
2022-10-26 06:00:00,35.94808944187531,31.459151486118802,13.934822364165674,1
2022-10-26 07:00:00,36.75126265665217,35.32393274867857,12.672981878359003,1
2022-10-26 08:00:00,38.74642486527343,45.74493080321013,9.810023367996424,1
2022-10-26 09:00:00,40.599075487564605,42.305691365557884,9.072476744597973,1
2022-10-26 10:00:00,42.30998101202345,39.695988476914806,8.55143252494823,1
2022-10-26 11:00:00,44.04488338042733,39.36133347309989,7.891560759274781,1
2022-10-26 12:00:00,44.39568484995278,36.407700164641625,12.476097408283307,1
2022-10-26 13:00:00,43.754085109297826,32.231664353356074,15.373212117729826,1
2022-10-26 14:00:00,44.434669866354604,41.59788172396898,12.678299416126665,1
2022-10-26 15:00:00,45.06664142647875,39.226648599577715,11.955589453730974,1
2022-10-26 16:00:00,45.10147042914896,35.325680023052,13.213858518168092,1
2022-10-26 17:00:00,44.758976701169246,33.26287065443533,14.151692245962293,1
2022-10-26 18:00:00,44.576646260199226,32.2069453754534,13.08912650314395,1
2022-10-26 19:00:00,44.25167331872694,30.466412812205956,13.048634079477639,1
2022-10-26 20:00:00,44.25358316501355,31.603618523815268,12.205594882744364,1
2022-10-26 21:00:00,44.25535659370827,30.847539908508924,11.913590684839578,1
2022-10-26 22:00:00,44.749762244725815,33.94438851901317,10.962416750786517,1
2022-10-26 23:00:00,45.20885320638496,31.66269464812621,10.225538574401993,1
2022-10-27 00:00:00,45.471324396081,30.028065407809635,10.309615423224958,1
2022-10-27 01:00:00,45.529013758913585,28.793373020024468,10.574380174008994,1
2022-10-27 02:00:00,45.34274658610336,27.40187278319414,10.943535346621928,1
2022-10-27 03:00:00,44.04209117898448,25.13097255741195,14.403781925115693,1
2022-10-27 04:00:00,43.330807589298836,27.680100279266455,13.607563149697857,1
2022-10-27 05:00:00,42.69935387074988,26.876003895228763,13.091150337973916,1
2022-10-27 06:00:00,41.239329594397304,25.323555159112388,16.102519418483464,1
2022-10-27 07:00:00,39.68889175651554,24.312971672501774,16.36689249938251,1
2022-10-27 08:00:00,38.24919947848247,23.499297289307062,15.819146985644618,1
2022-10-27 09:00:00,35.716256734277444,21.274712149130206,22.495012537173714,-1
2022-10-27 10:00:00,33.696624251532526,19.67096425364986,22.833923835768037,-1
2022-10-27 11:00:00,31.781362954003736,18.991420935114864,21.799012644805995,-1
2022-10-27 12:00:00,30.247622230211515,23.652695825323026,19.231742189124844,1
2022-10-27 13:00:00,28.09954723976641,20.577622201216442,20.505901722296876,1
2022-10-27 14:00:00,26.104906177210236,18.57811259909771,18.513361136562345,1
2022-10-27 15:00:00,24.25273947626522,17.604081419442743,17.542724808946375,0
2022-10-27 16:00:00,22.88555869716315,16.80509084646629,18.615885009331812,0
2022-10-27 17:00:00,21.29560491974589,18.03781998416096,17.813318073501947,0
2022-10-27 18:00:00,19.81161331536089,17.626952168861063,17.444677035375342,0
2022-10-27 19:00:00,19.166258940027603,20.638937131028957,16.62331397892663,0
2022-10-27 20:00:00,19.593441718950757,17.103344700625435,28.595032330823088,0
2022-10-27 21:00:00,19.99011144223655,16.407424910707313,27.431526055255798,0
2022-10-27 22:00:00,21.06838777831831,14.73569901010462,30.664968037046773,0
2022-10-27 23:00:00,22.069644376108517,14.093298472888922,29.328133460879542,0
2022-10-28 00:00:00,22.60784196621171,14.704855834541942,27.072920210007755,0
2022-10-28 01:00:00,23.10759687130753,14.030957014323869,25.832213793388167,0
2022-10-28 02:00:00,23.802631275939177,13.161095679968401,26.031039962108192,0
2022-10-28 03:00:00,24.44802036595428,12.630815005340867,24.98220954798296,0
2022-10-28 04:00:00,24.91489336494304,12.766294177891345,24.229008381751623,0
2022-10-28 05:00:00,25.502133249591633,12.310413168156684,24.511971129334377,-1
2022-10-28 06:00:00,25.81682117259281,12.840828517327575,23.798974352610852,-1
2022-10-28 07:00:00,27.272239640599235,11.481916745836182,31.195981677970764,-1
2022-10-28 08:00:00,28.81160456613904,10.424757909823672,30.315531359857392,-1
2022-10-28 09:00:00,29.87096893535548,11.397211405503128,29.049057543982077,-1
2022-10-28 10:00:00,30.96449146801595,10.701937882717514,28.342182518641415,-1
2022-10-28 11:00:00,32.07090144515569,10.15632871970213,27.778802056994216,-1
2022-10-28 12:00:00,33.81515088086793,8.515153148293935,30.626332340091896,-1
2022-10-28 13:00:00,32.288025034873144,19.708620861854303,25.30641579529203,-1
2022-10-28 14:00:00,30.869979606449416,17.808493123814724,22.86659908056361,-1
2022-10-28 15:00:00,29.553223137198813,16.84369693503849,21.627774016038668,-1
2022-10-28 16:00:00,28.150070580609984,23.202471323326648,19.018735100678157,1
2022-10-28 17:00:00,26.847143206634644,22.22011592634926,18.213512380671975,1
2022-10-28 18:00:00,25.232611855733065,21.391313862638047,19.649656443453996,1
2022-10-28 19:00:00,23.47112414992466,20.48530574446991,20.720916318689078,0
2022-10-28 20:00:00,22.50712619537579,23.851701567400877,19.52482660848919,0
2022-10-28 21:00:00,21.283678098144826,22.78499659388005,20.45896741043831,0
2022-10-28 22:00:00,20.147619150716068,22.165382167531465,19.902606942993344,0
2022-10-28 23:00:00,19.060272182385866,21.503205678202697,19.484651432950784,0
2022-10-29 00:00:00,17.861704590597853,20.72167533314164,19.79770148999727,0
2022-10-29 01:00:00,16.870928844824654,21.059933545729486,19.443504459635417,0
2022-10-29 02:00:00,17.12317380917772,26.957159094288805,17.821297847350326,0
2022-10-29 03:00:00,17.725196717048924,27.73228529996939,16.444465293293945,0
2022-10-29 04:00:00,17.947005433249828,26.07541706056234,17.084899276136362,0
2022-10-29 05:00:00,17.68250575037294,24.234716515803218,18.19151929778478,0
2022-10-29 06:00:00,17.436898901987256,23.367292843415598,17.54039740554788,0
2022-10-29 07:00:00,17.749371213413742,25.544465395028972,16.39650575029257,0
2022-10-29 08:00:00,19.36042286394416,33.165113160903985,14.110931521104893,0
2022-10-29 09:00:00,20.85639939657954,31.465864930885367,13.38794362431046,0
2022-10-29 10:00:00,20.536487248905107,25.738345369716775,18.494116690365185,0
2022-10-29 11:00:00,19.594904883851708,23.786417478864404,20.527429129793138,0
2022-10-29 12:00:00,18.72057840201641,22.646606362378247,19.543784075391404,0
2022-10-29 13:00:00,17.9734464607858,21.966948616078295,18.614614740383942,0
2022-10-29 14:00:00,18.396216890544192,27.571083091580046,16.937087501937583,0
2022-10-29 15:00:00,18.852802127363784,25.971984786616897,15.653651350166392,0
2022-10-29 16:00:00,19.3506807224747,25.07172259040329,14.780613110172267,0
2022-10-29 17:00:00,19.025556004526212,22.552643818903597,16.738041035443345,0
2022-10-29 18:00:00,18.475314729832334,21.23330688794789,16.91418041266262,0
2022-10-29 19:00:00,17.964376403330874,20.51097336659039,16.338778777729846,0
2022-10-29 20:00:00,17.657876545928573,20.897999989527058,15.870503390473576,0
2022-10-29 21:00:00,17.608329754719865,21.56106952155242,15.306733727607327,0
2022-10-29 22:00:00,16.59593557848744,19.740183364917563,21.144494909118276,0
2022-10-29 23:00:00,15.655855271985901,18.786538382878625,20.123007869455577,0
2022-10-30 00:00:00,14.552565031518244,18.71969927341672,18.641318881538144,0
2022-10-30 01:00:00,13.514187403248123,17.88489930044976,17.890365129684778,0
2022-10-30 02:00:00,12.748136280922234,18.294068678315718,17.301150126517275,0
2022-10-30 03:00:00,12.118700924922878,18.130704105228478,16.757490363197537,0
2022-10-30 04:00:00,11.34351052013933,17.593223039999813,17.15331955976705,0
