datetime,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,signal
2022-09-29 06:00:00,72.14397213361735,-2.094376787796733,74.23834892141409,-1
2022-09-29 07:00:00,60.16222240555362,-11.260901212688381,71.423123618242,-1
2022-09-29 08:00:00,48.80487179347256,-18.09460145981555,66.89947325328811,-1
2022-09-29 09:00:00,50.095780894622294,-13.442953886932656,63.53873478155495,-1
2022-09-29 10:00:00,47.0342905220823,-13.203555407578122,60.23784592966042,-1
2022-09-29 11:00:00,46.21364375701887,-11.219361738113243,57.433005495132115,-1
2022-09-29 12:00:00,25.204719439581822,-25.782628844440232,50.987348284022055,-1
2022-09-29 13:00:00,-9.459306386783283,-48.357323736644275,38.89801734986099,-1
2022-09-29 14:00:00,-19.82959093579484,-46.98208662852467,27.152495692729826,-1
2022-09-29 15:00:00,-20.501129076066718,-38.122899815037236,17.62177073897052,-1
2022-09-29 16:00:00,-7.974258626694791,-20.476823492532247,12.502564865837456,-1
2022-09-29 17:00:00,-12.746946922750794,-20.199609430870602,7.452662508119808,-1
2022-09-29 18:00:00,-13.44524177666608,-16.71832342782871,3.2730816511626304,-1
2022-09-29 19:00:00,-5.415185131994804,-6.950613426525948,1.5354282945311435,-1
2022-09-29 20:00:00,8.923066485702293,5.910110552936919,3.0129559327653737,1
2022-09-29 21:00:00,14.159895343036624,8.917551528217,5.242343814819623,1
2022-09-29 22:00:00,19.856443361259153,11.691279637151624,8.16516372410753,1
2022-09-29 23:00:00,34.86249729734482,21.35786685858983,13.504630438754987,1
2022-09-30 00:00:00,42.95940568262813,23.563820195098515,19.395585487529615,1
2022-09-30 01:00:00,45.55089338411199,20.924246317265897,24.62664706684609,0
2022-09-30 02:00:00,35.439370718504506,8.65017892132673,26.789191797177775,0
2022-09-30 03:00:00,30.22448121447451,2.7482315338373837,27.476249680637125,0
2022-09-30 04:00:00,28.203419851321087,0.5817361365471676,27.62168371477392,0
2022-09-30 05:00:00,27.55098237475977,-0.05656107201131988,27.60754344677109,-1
2022-09-30 06:00:00,26.622138398823154,-0.7883240383583505,27.410462437181504,-1
2022-09-30 07:00:00,35.339173592616135,6.342968924347705,28.99620466826843,1
2022-09-30 08:00:00,46.32899690863633,13.866233792294317,32.46276311634201,1
2022-09-30 09:00:00,46.72126307465078,11.406799966647014,35.314463108003764,0
2022-09-30 10:00:00,43.161685135495645,6.277777621993508,36.88390751350214,0
2022-09-30 11:00:00,35.93225301637722,-0.761323597699942,36.69357661407716,-1
2022-09-30 12:00:00,18.706546905770665,-14.389623766645194,33.09617067241586,-1
2022-09-30 13:00:00,18.941602837283426,-11.323654268105948,30.265257105389374,-1
2022-09-30 14:00:00,60.08027511596083,23.852014408457165,36.228260707503665,1
2022-09-30 15:00:00,73.11963060363269,29.51309591690321,43.606534686729475,1
2022-09-30 16:00:00,78.95252016686209,28.276788384106084,50.675731782756,0
2022-09-30 17:00:00,79.75888640396079,23.266523696963823,56.492362706996964,0
2022-09-30 18:00:00,78.78770455093036,17.83627347514671,60.951431075783645,0
2022-09-30 19:00:00,61.708998488858924,0.6060539304602202,61.102944558398704,0
2022-09-30 20:00:00,43.57258777368406,-14.024285427771716,57.59687320145578,-1
2022-09-30 21:00:00,23.74522795098892,-27.081316200373486,50.826544151362405,-1
2022-09-30 22:00:00,10.014444865388214,-32.64967942877936,42.66412429416757,-1
2022-09-30 23:00:00,1.83090319016992,-32.66657688319812,34.49748007336804,-1
2022-10-01 00:00:00,-6.085329212808574,-32.46624742894129,26.380918216132716,-1
2022-10-01 01:00:00,-10.614738312429836,-29.596525222850044,18.981786910420208,-1
2022-10-01 02:00:00,-14.688608822820242,-26.936316586592362,12.247707763772118,-1
2022-10-01 03:00:00,-17.481657127853396,-23.78349191330041,6.301834785447015,-1
2022-10-01 04:00:00,-20.236533638882975,-21.230694739463992,0.9941611005810174,-1
2022-10-01 05:00:00,-28.992786932267336,-23.989558426278684,-5.003228505988654,-1
2022-10-01 06:00:00,-37.62868011731189,-26.100361289058586,-11.528318828253301,-1
2022-10-01 07:00:00,-42.44222970540068,-24.7311287017179,-17.711101003682778,-1
2022-10-01 08:00:00,-43.90307648005182,-20.953580381095236,-22.949496098956587,-1
2022-10-01 09:00:00,-44.93817778235825,-17.590945346721334,-27.34723243563692,-1
2022-10-01 10:00:00,-45.45242321542173,-14.484152623827846,-30.968270591593885,-1
2022-10-01 11:00:00,-46.66156225026498,-12.554633326936873,-34.106928923328105,-1
2022-10-01 12:00:00,-48.3694454000688,-11.41001318139255,-36.95943221867625,-1
2022-10-01 13:00:00,-46.32440290604063,-7.491976549891504,-38.83242635614913,-1
2022-10-01 14:00:00,-45.16746758557929,-5.0680329835441285,-40.09943460203516,-1
2022-10-01 15:00:00,-42.8289288862361,-2.18359542736075,-40.64533345887535,-1
2022-10-01 16:00:00,-43.452251228500245,-2.2455342156999123,-41.20671701280033,-1
2022-10-01 17:00:00,-44.96907356243173,-3.0098852397051132,-41.95918832272662,-1
2022-10-01 18:00:00,-43.76237797149588,-1.4425517190154054,-42.319826252480475,-1
2022-10-01 19:00:00,-44.98263210427831,-2.1302446814382705,-42.85238742284004,-1
2022-10-01 20:00:00,-46.52690377976978,-2.9396130855437974,-43.587290694225985,-1
2022-10-01 21:00:00,-44.16726587561425,-0.4639801451106109,-43.70328573050364,-1
2022-10-01 22:00:00,-39.222623462097545,3.584529814724881,-42.807153276822426,1
2022-10-01 23:00:00,-35.68340079097106,5.69900198868109,-41.38240277965215,1
2022-10-02 00:00:00,-35.27194826183768,4.888363614251588,-40.16031187608927,0
2022-10-02 01:00:00,-32.16244045968051,6.398297133127002,-38.56073759280751,1
2022-10-02 02:00:00,-28.71353901400653,7.877758863040789,-36.59129787704732,1
2022-10-02 03:00:00,-26.170798120507243,8.336399805232062,-34.507197925739305,1
2022-10-02 04:00:00,-21.830237043031957,10.14156870616588,-31.971805749197838,1
2022-10-02 05:00:00,-18.499823241101694,10.777586006476916,-29.27740924757861,1
2022-10-02 06:00:00,-19.748076550233236,7.623466157876301,-27.371542708109537,0
2022-10-02 07:00:00,-20.134051917211764,5.789992632718221,-25.924044549929985,0
2022-10-02 08:00:00,-20.294755672912288,4.503431101614158,-24.798186774526446,0
2022-10-02 09:00:00,-21.90448362199095,2.3149625220284022,-24.21944614401935,0
2022-10-02 10:00:00,-35.583849010905396,-9.091522293508834,-26.492326717396562,-1
2022-10-02 11:00:00,-39.051342133148864,-10.047212332601841,-29.004129800547023,-1
2022-10-02 12:00:00,-43.70819466900139,-11.763251894763489,-31.944942774237898,-1
2022-10-02 13:00:00,-46.77885469374087,-11.867129535602373,-34.911725158138495,-1
2022-10-02 14:00:00,-53.11878656846238,-14.56564912825911,-38.55313744020327,-1
2022-10-02 15:00:00,-54.17008605357478,-12.493558890697201,-41.676527162877576,-1
2022-10-02 16:00:00,-50.07671572363688,-6.720150848607446,-43.356564875029434,-1
2022-10-02 17:00:00,-46.46650574179512,-2.487952693412538,-43.97855304838258,-1
2022-10-02 18:00:00,-41.513019223351876,1.9724270600245717,-43.48544628337645,1
2022-10-02 19:00:00,-33.62509651832079,7.88827981204453,-41.51337633036532,1
2022-10-02 20:00:00,-29.479002130981826,9.6274993595068,-39.106501490488625,1
2022-10-02 21:00:00,-28.559082002655487,8.437935590266513,-36.997017592922,0
2022-10-02 22:00:00,-29.77043709296413,5.781264399966297,-35.55170149293043,0
2022-10-02 23:00:00,-39.330667581463786,-3.0231728708266843,-36.3074947106371,-1
2022-10-03 00:00:00,-43.61254995756826,-5.844044197544925,-37.76850576002334,-1
2022-10-03 01:00:00,-36.3472150675334,1.1370325539919506,-37.48424762152535,1
2022-10-03 02:00:00,-36.75018955462656,0.5872464535190289,-37.33743600814559,0
2022-10-03 03:00:00,-34.2459651265126,2.4731767053063933,-36.719141831818995,1
2022-10-03 04:00:00,-37.42988085803154,-0.5685912209700348,-36.8612896370615,-1
2022-10-03 05:00:00,-27.906967190610885,7.163457957160496,-35.07042514777138,1
2022-10-03 06:00:00,-23.972981072940456,8.877955259864741,-32.8509363328052,1
2022-10-03 07:00:00,-20.386262820371485,9.97173880994697,-30.358001630318455,1
2022-10-03 08:00:00,-17.535286835362058,10.258171835965122,-27.79345867132718,1
2022-10-03 09:00:00,-16.43397759542131,9.087584860724697,-25.521562456146007,0
2022-10-03 10:00:00,-11.0282911242939,11.594617065481685,-22.622908189775586,1
2022-10-03 11:00:00,-5.470806953195279,13.721680989264247,-19.192487942459525,1
2022-10-03 12:00:00,-0.623538078933052,14.855159890821179,-15.478697969754231,1
2022-10-03 13:00:00,-2.84948368366895,10.103371428868225,-12.952855112537176,0
2022-10-03 14:00:00,14.289157038358098,21.79360972071622,-7.504452682358121,1
2022-10-03 15:00:00,21.435509090795676,23.151969418523038,-1.7164603277273613,1
2022-10-03 16:00:00,32.66144862942019,27.502327165718043,5.159121463702149,1
2022-10-03 17:00:00,51.973379052789824,37.45140607127014,14.521972981519685,1
2022-10-03 18:00:00,71.72861366879079,45.765312549816876,25.96330111897391,1
2022-10-03 19:00:00,80.98837168794853,44.0200564551797,36.96831523276883,0
2022-10-03 20:00:00,91.20512373500242,43.38944680178687,47.81567693321555,0
2022-10-03 21:00:00,94.98742093728288,37.73739520325387,57.25002573402901,0
2022-10-03 22:00:00,94.21984842126403,29.57585814978802,64.64399027147601,0
2022-10-03 23:00:00,101.21596854778909,29.25758262105046,71.95838592673863,0
2022-10-04 00:00:00,100.20704877742901,22.59893028055231,77.6081184968767,0
2022-10-04 01:00:00,93.88715951258928,13.023232812570058,80.86392670001922,0
2022-10-04 02:00:00,90.85719317104304,7.994613176819044,82.86257999422399,0
2022-10-04 03:00:00,91.47636833740034,6.891030674541071,84.58533766285927,0
2022-10-04 04:00:00,90.65576348668401,4.856340659059782,85.79942282762423,0
2022-10-04 05:00:00,90.33585070066329,3.6291422984312476,86.70670840223204,0
2022-10-04 06:00:00,107.41927115946964,16.570050205790082,90.84922095367956,1
2022-10-04 07:00:00,129.55107612110805,30.96148413394279,98.58959198716526,1
2022-10-04 08:00:00,139.24806204693596,32.526776047816554,106.7212859991194,1
2022-10-04 09:00:00,149.50241783443926,34.22490546825587,115.27751236618339,1
2022-10-04 10:00:00,157.65152943052817,33.89921365147582,123.75231577905235,0
2022-10-04 11:00:00,160.18941994677516,29.149683334178235,131.03973661259693,0
2022-10-04 12:00:00,163.85426955412913,26.25162635322576,137.60264320090337,0
2022-10-04 13:00:00,174.11186660200474,29.20737872088108,144.90448788112366,1
2022-10-04 14:00:00,181.20130170672928,29.0374510604845,152.16385064624478,0
2022-10-04 15:00:00,183.8371690770182,25.338654744618708,158.49851433239948,0
2022-10-04 16:00:00,175.52695497594686,13.622752514837913,161.90420246110895,0
2022-10-04 17:00:00,169.33716381441263,5.946369082642946,163.3907947317697,0
2022-10-04 18:00:00,170.37550790364185,5.587770537497704,164.78773736614414,0
2022-10-04 19:00:00,177.06508794046022,9.82188045945287,167.24320748100735,1
2022-10-04 20:00:00,188.99948725203285,17.405023816820403,171.59446343521245,1
2022-10-04 21:00:00,192.88541848188106,17.032764037334886,175.85265444454618,0
2022-10-04 22:00:00,194.70504644278844,15.081913598593815,179.62313284419463,0
2022-10-04 23:00:00,197.07079431594684,13.958129177401759,183.11266513854508,0
2022-10-05 00:00:00,184.59300938106026,1.1842753940121327,183.40873398704812,0
2022-10-05 01:00:00,174.90707520836077,-6.801327022949891,181.70840223131066,-1
2022-10-05 02:00:00,163.52228831854518,-14.548891130212382,178.07117944875756,-1
2022-10-05 03:00:00,152.61942350950267,-20.36140475140391,172.98082826090658,-1
2022-10-05 04:00:00,136.93747047096986,-28.834686231949405,165.77215670291926,-1
2022-10-05 05:00:00,128.95374691689722,-29.454727828817653,158.40847474571487,-1
2022-10-05 06:00:00,125.52087237262822,-26.31008189846932,151.83095427109754,-1
2022-10-05 07:00:00,119.35869576532059,-25.977806804621565,145.33650256994216,-1
2022-10-05 08:00:00,105.99107938335146,-31.476338549272555,137.46741793262402,-1
2022-10-05 09:00:00,90.86384627060397,-37.282857329616036,128.14670360022,-1
2022-10-05 10:00:00,80.64890470055252,-37.998239119733995,118.64714382028652,-1
2022-10-05 11:00:00,64.29988888697335,-43.47780394665054,107.77769283362389,-1
2022-10-05 12:00:00,50.03214272092737,-46.19644009015721,96.22858281108458,-1
2022-10-05 13:00:00,30.170721733618848,-52.84628886197258,83.01701059559143,-1
2022-10-05 14:00:00,10.851708461697854,-57.732241707114866,68.58395016881272,-1
2022-10-05 15:00:00,5.332234149373107,-50.60137281555169,55.9336069649248,-1
2022-10-05 16:00:00,19.494102034026582,-29.151603944718573,48.645705978745156,-1
2022-10-05 17:00:00,24.703609897685965,-19.153676864847355,43.85728676253332,-1
2022-10-05 18:00:00,36.71215754131845,-5.716103376971901,42.42826091829035,-1
2022-10-05 19:00:00,34.01558196249971,-6.730143164632516,40.745725127132225,-1
2022-10-05 20:00:00,20.746007569265203,-15.999774046293624,36.745781615558826,-1
2022-10-05 21:00:00,15.298380821637693,-17.15792063513691,32.456301456774604,-1
2022-10-05 22:00:00,22.040002249319514,-8.333039365964073,30.373041615283586,-1
2022-10-05 23:00:00,24.462184253919986,-4.728685889090883,29.19087014301087,-1
2022-10-06 00:00:00,35.05549284152221,4.691698158809068,30.36379468271314,1
2022-10-06 01:00:00,51.04448967977078,16.544555997646107,34.49993368212467,1
2022-10-06 02:00:00,59.711145439880056,20.168969406204305,39.54217603367575,1
2022-10-06 03:00:00,67.7193669563203,22.541752738115633,45.17761421820467,1
2022-10-06 04:00:00,73.22986111357386,22.441797516295352,50.78806359727851,0
2022-10-06 05:00:00,72.59643219275313,17.446694876379695,55.14973731637343,0
2022-10-06 06:00:00,61.253472984783,4.882988534727652,56.37048445005535,0
2022-10-06 07:00:00,55.27419186190309,-0.877034070521816,56.15122593242491,-1
2022-10-06 08:00:00,43.89698651649087,-9.803391532747234,53.700378049238104,-1
2022-10-06 09:00:00,30.82940983257504,-18.29677457333046,49.1261844059055,-1
2022-10-06 10:00:00,22.800631406913453,-21.06044239919364,43.86107380610709,-1
2022-10-06 11:00:00,25.264686698410515,-14.877109686157262,40.141796384567776,-1
2022-10-06 12:00:00,22.64746863107939,-13.995462202790705,36.642930833870096,-1
2022-10-06 13:00:00,13.965061670853174,-18.14229533041354,32.10735700126671,-1
2022-10-06 14:00:00,6.325397395226901,-20.62556768483185,26.95096508005875,-1
2022-10-06 15:00:00,-7.05525578248853,-27.204976690037824,20.149720907549295,-1
2022-10-06 16:00:00,-14.442887123630499,-27.674086424943837,13.231199301313337,-1
2022-10-06 17:00:00,-14.793391597482696,-22.41967271903683,7.626281121554132,-1
2022-10-06 18:00:00,-22.589446195535857,-24.172581853671993,1.5831356581361344,-1
2022-10-06 19:00:00,-28.918669072132616,-24.401443784215,-4.517225287917616,-1
2022-10-06 20:00:00,-30.476679370636703,-20.76756326617527,-9.709116104461433,-1
2022-10-06 21:00:00,-42.62980220427198,-26.33654887984844,-16.293253324423542,-1
2022-10-06 22:00:00,-52.43945910008915,-28.91696462053249,-23.522494479556663,-1
2022-10-06 23:00:00,-54.685321806497086,-24.93026186155234,-29.755059944944747,-1
2022-10-07 00:00:00,-53.596065273839486,-19.072804263115785,-34.5232610107237,-1
2022-10-07 01:00:00,-51.81278946877865,-13.831622766443957,-37.98116670233469,-1
2022-10-07 02:00:00,-47.990419086254406,-8.007401907135772,-39.98301717911863,-1
2022-10-07 03:00:00,-47.073286517763336,-5.672215470915759,-41.401071046847576,-1
2022-10-07 04:00:00,-49.16073779295766,-6.2077333968880595,-42.9530043960696,-1
2022-10-07 05:00:00,-48.11403166619493,-4.128821816100256,-43.98520985009468,-1
2022-10-07 06:00:00,-55.863603428235365,-9.502714862512548,-46.36088856572282,-1
2022-10-07 07:00:00,-55.68262855885405,-7.457391994504988,-48.22523656434906,-1
2022-10-07 08:00:00,-51.11710547248731,-2.3134951265105954,-48.803610345976715,-1
2022-10-07 09:00:00,-46.38323860456512,1.93629739312928,-48.3195359976944,1
2022-10-07 10:00:00,-40.82156811141249,5.998374309025536,-46.819942420438025,1
2022-10-07 11:00:00,-35.82343233345455,8.79720806958678,-44.62064040304133,1
2022-10-07 12:00:00,-61.932318178834976,-13.849342220634917,-48.08297595820006,-1
2022-10-07 13:00:00,-82.8229573092176,-27.79198508081403,-55.03097222840357,-1
2022-10-07 14:00:00,-95.10339586083137,-32.05793890594224,-63.04545695488913,-1
2022-10-07 15:00:00,-108.41139306382684,-36.292748887150154,-72.11864417667668,-1
2022-10-07 16:00:00,-131.51467984037663,-47.516828530959955,-83.99785130941667,-1
2022-10-07 17:00:00,-147.13560617710027,-50.51020389414687,-96.6254022829534,-1
2022-10-07 18:00:00,-154.95330508846746,-46.66232224441123,-108.29098284405623,-1
2022-10-07 19:00:00,-158.78593751089647,-40.395963733472186,-118.38997377742429,-1
2022-10-07 20:00:00,-153.03901490726275,-27.71923290387076,-125.31978200339199,-1
2022-10-07 21:00:00,-145.05337452085587,-15.7868740139711,-129.26650050688477,-1
2022-10-07 22:00:00,-138.71529872500105,-7.559038574493002,-131.15626015050805,-1
2022-10-07 23:00:00,-133.8599367912102,-2.1629413125617134,-131.6969954786485,-1
2022-10-08 00:00:00,-125.49109269162,4.964722229622794,-130.4558149212428,1
2022-10-08 01:00:00,-115.50192887921366,11.96310883362331,-127.46503771283697,1
2022-10-08 02:00:00,-108.84031131815937,14.899781115742101,-123.74009243390147,1
2022-10-08 03:00:00,-107.04741651883887,13.354140732050084,-120.40155725088896,0
2022-10-08 04:00:00,-109.00970786958351,9.113479505044367,-118.12318737462788,0
2022-10-08 05:00:00,-104.29515314017408,11.062427387563048,-115.35758052773713,1
2022-10-08 06:00:00,-99.00602731923573,13.081242566801137,-112.08726988603686,1
2022-10-08 07:00:00,-94.93840991173056,13.71908797944505,-108.65749789117561,1
2022-10-08 08:00:00,-93.10265940827958,12.443870786316836,-105.54653019459641,0
2022-10-08 09:00:00,-87.97889295220739,14.054109793911238,-102.03300274611863,1
2022-10-08 10:00:00,-82.81037059543087,15.37810572055021,-98.18847631598108,1
2022-10-08 11:00:00,-75.24858959686753,18.351909375290845,-93.60049897215838,1
2022-10-08 12:00:00,-70.1657288191127,18.747816122436546,-88.91354494154925,1
2022-10-08 13:00:00,-68.16786662777668,16.596542651018055,-84.76440927879473,0
2022-10-08 14:00:00,-64.22232939379319,16.433663908001236,-80.65599330179442,0
2022-10-08 15:00:00,-61.212893334188266,15.554479974084941,-76.7673733082732,0
2022-10-08 16:00:00,-55.16603723809749,17.28106885614058,-72.44710609423807,1
2022-10-08 17:00:00,-51.85791878972668,16.47134984360912,-68.3292686333358,0
2022-10-08 18:00:00,-50.67739386533867,14.121499814397708,-64.79889367973638,0
2022-10-08 19:00:00,-49.69347953580291,12.084331315146784,-61.77781085094969,0
2022-10-08 20:00:00,-49.73635600655325,9.633163875517155,-59.369519882070406,0
2022-10-08 21:00:00,-59.84474804481579,-0.38018253019630066,-59.46456551461949,-1
2022-10-08 22:00:00,-63.69212359565063,-3.38204646482491,-60.31007713082572,-1
2022-10-08 23:00:00,-61.648989071713004,-1.0711295527098201,-60.577859519003184,-1
2022-10-09 00:00:00,-60.90922283134205,-0.265090649871091,-60.64413218147096,-1
2022-10-09 01:00:00,-58.973403436961235,1.3365829956077846,-60.30998643256902,1
2022-10-09 02:00:00,-60.047352305333334,0.21010730178855397,-60.25745960712189,0
2022-10-09 03:00:00,-59.893353814106376,0.29128463441241337,-60.18463844851879,1
2022-10-09 04:00:00,-57.3750546678275,2.2476670245530386,-59.62272169238054,1
2022-10-09 05:00:00,-53.20060314674993,5.137694836504494,-58.33829798325442,1
2022-10-09 06:00:00,-47.82403169124518,8.411413033607396,-56.23544472485258,1
2022-10-09 07:00:00,-44.61419329515411,9.297001143758777,-53.91119443891289,1
2022-10-09 08:00:00,-42.42056841736121,9.192500817241346,-51.613069234602555,0
2022-10-09 09:00:00,-38.76663931461735,10.277143935988164,-49.043783250605514,1
2022-10-09 10:00:00,-29.558955381529813,15.587862295260564,-45.14681767679038,1
2022-10-09 11:00:00,-23.52377332134347,17.298435484357526,-40.822208805700996,1
2022-10-09 12:00:00,-16.158046370244847,19.731329948364923,-35.88937631860977,1
2022-10-09 13:00:00,-12.851473444221483,18.43032229951063,-31.281795743732115,0
2022-10-09 14:00:00,-7.410124588288454,19.097336924354927,-26.50746151264338,1
2022-10-09 15:00:00,-0.4220578255117289,20.868322949705323,-21.290380775217052,1
2022-10-09 16:00:00,2.816137590631115,19.285214692678537,-16.46907710204742,0
2022-10-09 17:00:00,3.7655369897111086,16.187691273406827,-12.422154283695717,0
2022-10-09 18:00:00,7.465886524718371,15.91043264673127,-8.444546122012898,0
2022-10-09 19:00:00,5.916406684340473,11.488762245082697,-5.572355560742225,0
2022-10-09 20:00:00,5.759789639210794,9.065716159962415,-3.305926520751621,0
2022-10-09 21:00:00,5.340106317366008,6.916826270494103,-1.576719953128095,0
2022-10-09 22:00:00,-1.48716815208536,0.07164144083418811,-1.558809592919548,0
2022-10-09 23:00:00,-3.6522730138785846,-1.674770736767229,-1.9775022771113555,-1
2022-10-10 00:00:00,-0.991289381225215,0.7889703167089126,-1.7802596979341276,1
2022-10-10 01:00:00,1.727045822495711,2.805844416343871,-1.0787985938481601,1
2022-10-10 02:00:00,1.4838378388267301,2.0501091461399126,-0.5662713073131822,0
2022-10-10 03:00:00,-0.4147876508104673,0.121186925202172,-0.5359745760126393,0
2022-10-10 04:00:00,-0.5015764230302011,0.02751852238595065,-0.5290949454161518,0
2022-10-10 05:00:00,-4.967276157123706,-3.5505449693660434,-1.4167311877576627,-1
2022-10-10 06:00:00,-9.941060550991097,-6.819463490586747,-3.1215970604043495,-1
2022-10-10 07:00:00,-12.368486380368267,-7.397511455971134,-4.970974924397133,-1
2022-10-10 08:00:00,-27.92993412269425,-18.367167358637694,-9.562766764056557,-1
2022-10-10 09:00:00,-32.440698774116754,-18.302345608048157,-14.138353166068597,-1
2022-10-10 10:00:00,-39.84097650643889,-20.562098672296237,-19.278877834142655,-1
2022-10-10 11:00:00,-40.741581835103716,-17.170163200768847,-23.57141863433487,-1
2022-10-10 12:00:00,-34.058676245480456,-8.389806088916469,-25.668870156563987,-1
2022-10-10 13:00:00,-36.5474690029514,-8.70287907710993,-27.844589925841472,-1
2022-10-10 14:00:00,-42.5640733684595,-11.775586754094427,-30.788486614365077,-1
2022-10-10 15:00:00,-46.02706455660882,-12.19086235379499,-33.83620220281383,-1
2022-10-10 16:00:00,-58.17126489425573,-19.46805015315352,-38.70321474110221,-1
2022-10-10 17:00:00,-52.640125387923035,-11.149528517456659,-41.490596870466376,-1
2022-10-10 18:00:00,-55.73179528594483,-11.392958732382759,-44.33883655356207,-1
2022-10-10 19:00:00,-58.452256940679945,-11.290736309694296,-47.16152063098565,-1
2022-10-10 20:00:00,-57.316980380248424,-8.124367799410223,-49.1926125808382,-1
2022-10-10 21:00:00,-55.574903526576236,-5.105832756590424,-50.46907076998581,-1
2022-10-10 22:00:00,-62.862166350321786,-9.914476464268773,-52.94768988605301,-1
2022-10-10 23:00:00,-67.82327350453124,-11.900466894782582,-55.92280660974866,-1
2022-10-11 00:00:00,-77.67002955407588,-17.397778355461774,-60.27225119861411,-1
2022-10-11 01:00:00,-85.40102042418584,-20.10301538045738,-65.29800504372847,-1
2022-10-11 02:00:00,-88.55434922072163,-18.605075341594528,-69.9492738791271,-1
2022-10-11 03:00:00,-91.03682221833878,-16.870038671369343,-74.16678354696944,-1
2022-10-11 04:00:00,-92.16768485501234,-14.400721046434313,-77.76696380857803,-1
2022-10-11 05:00:00,-92.9925181475046,-12.180443471141245,-80.81207467636335,-1
2022-10-11 06:00:00,-90.38527906728996,-7.658563512741281,-82.72671555454868,-1
2022-10-11 07:00:00,-85.46980367319338,-2.1944704949157483,-83.27533317827763,-1
2022-10-11 08:00:00,-78.61842205476205,3.7255288988124704,-82.34395095357452,1
2022-10-11 09:00:00,-75.79277067787552,5.2409442205592,-81.03371489843472,1
2022-10-11 10:00:00,-70.51349657144965,8.416174661588073,-78.92967123303772,1
2022-10-11 11:00:00,-60.39653256702513,14.82651093281008,-75.22304349983521,1
2022-10-11 12:00:00,-52.39610170809465,18.26155343339245,-70.6576551414871,1
2022-10-11 13:00:00,-58.270452440177905,9.909762161047354,-68.18021460122526,0
2022-10-11 14:00:00,-58.579183612717316,7.680824790806355,-66.26000840352367,0
2022-10-11 15:00:00,-49.410478022964526,13.47962430444732,-62.890102327411846,1
2022-10-11 16:00:00,-41.001828594839026,17.51061898605826,-58.51244758089729,1
2022-10-11 17:00:00,-35.82124196488439,18.15296449281032,-53.97420645769471,1
2022-10-11 18:00:00,-43.670967631274834,8.242591061135911,-51.913558692410746,0
2022-10-11 19:00:00,-47.46467329432562,3.5591083184681054,-51.02378161279373,0
2022-10-11 20:00:00,-48.133078890230536,2.3125621780505554,-50.44564106828109,0
2022-10-11 21:00:00,-49.00965787402674,1.1487865554034826,-50.158444429430226,0
2022-10-11 22:00:00,-46.62510114767065,2.8266746254076693,-49.45177577307832,1
2022-10-11 23:00:00,-42.51839600710446,5.546703812779093,-48.06509981988355,1
2022-10-12 00:00:00,-36.502961540762044,9.249710623297211,-45.752672164059256,1
2022-10-12 01:00:00,-33.51989508946281,9.78622165967716,-43.30611674913997,1
2022-10-12 02:00:00,-30.561425418622093,10.195753064414305,-40.7571784830364,1
2022-10-12 03:00:00,-29.37901840678387,9.102528061002019,-38.48154646778589,0
2022-10-12 04:00:00,-24.264836065234704,11.373368322040946,-35.63820438727565,1
2022-10-12 05:00:00,-18.617373135926755,13.61666500107912,-32.234038137005875,1
2022-10-12 06:00:00,-11.068877984635037,16.93212812189667,-28.001006106531708,1
2022-10-12 07:00:00,-8.219556963143987,15.82515931471018,-24.044716277854167,0
2022-10-12 08:00:00,-3.468441553563025,16.461019779432917,-19.929461332995942,1
2022-10-12 09:00:00,2.566972987315239,17.997147456248946,-15.430174468933707,1
2022-10-12 10:00:00,5.902218305811402,17.06591421979609,-11.163695913984686,0
2022-10-12 11:00:00,5.416701466390805,13.264317904300393,-7.847616437909588,0
2022-10-12 12:00:00,1.9272885413047334,7.819923983371457,-5.892635442066724,0
2022-10-12 13:00:00,2.442109884425008,6.667796261193385,-4.225686376768377,0
2022-10-12 14:00:00,0.7435555534248124,3.9753935441545516,-3.231837990729739,0
2022-10-12 15:00:00,3.1137075100159564,5.076436400596556,-1.9627288905806002,1
2022-10-12 16:00:00,1.712388302101317,2.9400937541455336,-1.2277054520442168,0
2022-10-12 17:00:00,0.06050130670337239,1.0305654069980714,-0.970064100294699,0
2022-10-12 18:00:00,0.7678775774693349,1.3903533422112273,-0.6224757647418924,1
2022-10-12 19:00:00,3.2119145123688213,3.067512221688571,0.14440229068025034,1
2022-10-12 20:00:00,7.5232036834458995,5.903041114212519,1.6201625692333803,1
2022-10-12 21:00:00,11.42950484387984,7.847473819717168,3.5820310241626725,1
2022-10-12 22:00:00,12.245786324634537,6.931004240377491,5.314782084257046,0
2022-10-12 23:00:00,13.064858295885642,6.200060969302877,6.8647973265827655,0
2022-10-13 00:00:00,13.03917555773296,4.939502584920156,8.099672972812805,0
2022-10-13 01:00:00,9.623735514367581,1.2192500332438208,8.40448548112376,0
2022-10-13 02:00:00,5.146980659716064,-2.606003857126158,7.752984516842222,-1
2022-10-13 03:00:00,1.6686458800322725,-4.8674709094479605,6.536116789480233,-1
2022-10-13 04:00:00,-0.5012021197799186,-5.629855127408121,5.128653007628203,-1
2022-10-13 05:00:00,-2.5465109273791313,-6.140131148005867,3.5936202206267365,-1
2022-10-13 06:00:00,-6.592875253252714,-8.14919637910356,1.5563211258508463,-1
